candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2020-08,-0.1550517415735648,0.018000000000000002,18.0,17,20.463709677419356,-33.11894290443694,-14.362913363892071
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2020-09,0.0,0.0,0.0,0,0.0,-30.011465153292207,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2020-10,0.0,0.0,0.0,0,0.0,-30.011465153292207,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2020-11,-0.1450317410750831,0.009000000000000001,9.0,9,19.96527777777778,-39.861880595224605,-13.500516319106437
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2020-12,-0.08762231350844561,0.013000000000000001,13.0,13,10.853494623655914,-46.61729051695119,-8.389318744050811
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-01,0.1925875273963824,0.038,38.0,38,46.236559139784944,-50.36110003138883,21.2382615757297
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-02,0.06076780533705319,0.037,37.0,36,51.33928571428571,-40.65756413055445,6.2652143382609715
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-03,-0.05336667979771713,0.019,19.0,19,25.806451612903224,-36.781509147196424,-5.19676755598516
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-04,-0.03406798695475975,0.022,22.0,22,51.28472222222222,-43.64630389582131,-3.349420738184583
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-05,-0.10777331516857068,0.02,20.0,20,11.760752688172044,-42.32861590999292,-10.216890194468764
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-06,0.00531015672726265,0.002,2.0,2,1.1111111111111112,-41.438192575968934,0.5324280598419717
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-07,0.0,0.0,0.0,0,0.0,-40.90567514337565,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-08,-0.011018956888004583,0.002,2.0,2,1.1088709677419355,-41.687017095159426,-1.095847055185084
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-09,0.0,0.0,0.0,0,0.0,-41.55325856209846,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-10,-0.0328607031413104,0.004,4.0,4,3.1586021505376345,-43.60654505476399,-3.232665594164752
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-11,0.0055413846125307335,0.004,4.0,4,2.2222222222222223,-43.79190838724898,0.5556766483405085
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2021-12,0.0,0.0,0.0,0,0.0,-43.12837025583871,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-01,0.0,0.0,0.0,0,0.0,-43.12837025583871,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-02,0.0,0.0,0.0,0,0.0,-43.12837025583871,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-03,0.0,0.0,0.0,0,0.0,-43.12837025583871,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-04,0.0,0.0,0.0,0,0.0,-43.12837025583871,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-05,-0.05037195826663354,0.002,2.0,2,1.1088709677419355,-45.922150812469745,-4.912432735265249
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-06,0.0,0.0,0.0,0,0.0,-45.922150812469745,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-07,0.0,0.0,0.0,0,0.0,-45.922150812469745,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-08,0.0,0.0,0.0,0,0.0,-45.922150812469745,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-09,0.0,0.0,0.0,0,0.0,-45.922150812469745,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-10,0.0,0.0,0.0,0,0.0,-45.922150812469745,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-11,-0.10941186928267621,0.004,4.0,4,4.479166666666667,-51.96841173130413,-10.363884216699681
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2022-12,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-01,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-02,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-03,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-04,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-05,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-06,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-07,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-08,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-09,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-10,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-11,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2023-12,0.0,0.0,0.0,0,0.0,-51.52671648914684,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-01,0.0008694546805425602,0.002,2.0,2,1.0416666666666665,-51.627451383566616,0.08698327658314131
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-02,0.013132338290792859,0.004,4.0,4,3.4482758620689653,-51.97597821899824,1.3218946151267064
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-03,-0.03283731836439196,0.004,4.0,4,2.1505376344086025,-54.012194316052444,-3.230402685177969
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-04,-0.032678190606549196,0.002,2.0,2,1.0763888888888888,-53.960529877423916,-3.2150027308823104
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-05,0.0,0.0,0.0,0,0.0,-53.960529877423916,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-06,0.0,0.0,0.0,0,0.0,-53.960529877423916,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-07,0.0,0.0,0.0,0,0.0,-53.960529877423916,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-08,0.0,0.0,0.0,0,0.0,-53.960529877423916,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-09,0.0,0.0,0.0,0,0.0,-53.960529877423916,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-10,0.0,0.0,0.0,0,0.0,-53.960529877423916,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-11,0.0,0.0,0.0,0,0.0,-53.960529877423916,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2024-12,-0.02780965326749873,0.004,4.0,4,2.1841397849462365,-55.39025647625837,-2.7426524633563876
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-01,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-02,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-03,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-04,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-05,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-06,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-07,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-08,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-09,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-10,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-11,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2025-12,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-01,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-02,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-03,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-04,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev1p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,1.0,2026-05,0.0,0.0,0.0,0,0.0,-55.22323253885697,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-01,-0.042732639615033804,0.016,16.0,8,5.376344086021505,-6.715719523749797,-4.183246813539854
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-02,-0.003761166568025654,0.07,70.0,33,42.5287356321839,-18.397354634484497,-0.3754102240528856
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-03,-0.07478945062181697,0.03,30.0,15,15.053763440860216,-29.178660739805807,-7.206115729192685
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-04,0.002215113880650337,0.016,16.0,8,4.479166666666667,-22.68761668510545,0.22175690579002705
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-05,-0.05590433491443701,0.012,12.0,6,3.192204301075269,-26.428605310163434,-5.437040470043108
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-06,-0.14421870898741407,0.008,8.0,4,2.1875,-35.58506672333706,-13.430160866562368
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-07,0.024265047254246948,0.012,12.0,6,12.936827956989246,-39.10869909025767,2.456183920833044
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-08,-0.3101034831471296,0.036000000000000004,36.0,17,20.463709677419356,-55.269242017800345,-26.66289392479746
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-09,0.0,0.0,0.0,0,0.0,-51.016049900111696,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-10,0.0,0.0,0.0,0,0.0,-51.016049900111696,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-11,-0.2900634821501662,0.018000000000000002,18.0,9,19.96527777777778,-63.834065944569765,-25.178393229388274
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2020-12,-0.17524462701689122,0.026000000000000002,26.0,13,10.853494623655914,-71.5028632824841,-16.074830798208794
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-01,0.3851750547927648,0.076,76.0,38,46.236559139784944,-75.35979609906214,46.987160699050555
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-02,0.12153561067410638,0.074,74.0,36,51.33928571428571,-64.78475305080742,12.922957783565447
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-03,-0.10673335959543426,0.038,38.0,19,25.806451612903224,-60.034224142939905,-10.123471181660925
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-04,-0.0681359739095195,0.044,44.0,22,51.28472222222222,-68.24260935397876,-6.5866552835553644
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-05,-0.21554663033714136,0.04,40.0,20,11.760752688172044,-66.74011457142878,-19.38993193647921
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-06,0.0106203134545253,0.004,4.0,2,1.1111111111111112,-65.70514711230699,1.0676909160730164
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-07,0.0,0.0,0.0,0,0.0,-65.07860769739749,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-08,-0.022037913776009166,0.004,4.0,2,1.1088709677419355,-65.9959602473977,-2.179685302686585
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-09,0.0,0.0,0.0,0,0.0,-65.83978415291082,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-10,-0.0657214062826208,0.008,8.0,4,3.1586021505376345,-68.19778239339635,-6.3608299198925415
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-11,0.011082769225061467,0.008,8.0,4,2.2222222222222223,-68.40650437252589,1.1144410620561374
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2021-12,0.0,0.0,0.0,0,0.0,-67.6561773024303,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-01,0.0,0.0,0.0,0,0.0,-67.6561773024303,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-02,0.0,0.0,0.0,0,0.0,-67.6561773024303,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-03,0.0,0.0,0.0,0,0.0,-67.6561773024303,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-04,0.0,0.0,0.0,0,0.0,-67.6561773024303,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-05,-0.10074391653326709,0.004,4.0,2,1.1088709677419355,-70.75586227250733,-9.583545516745428
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-06,0.0,0.0,0.0,0,0.0,-70.75586227250733,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-07,0.0,0.0,0.0,0,0.0,-70.75586227250733,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-08,0.0,0.0,0.0,0,0.0,-70.75586227250733,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-09,0.0,0.0,0.0,0,0.0,-70.75586227250733,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-10,0.0,0.0,0.0,0,0.0,-70.75586227250733,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-11,-0.21882373856535242,0.008,8.0,4,4.479166666666667,-76.92966528386476,-19.653667472827784
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2022-12,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-01,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-02,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-03,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-04,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-05,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-06,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-07,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-08,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-09,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-10,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-11,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2023-12,0.0,0.0,0.0,0,0.0,-76.50340785676451,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-01,0.0017389093610851204,0.004,4.0,2,1.0416666666666665,-76.6009654035079,0.1740422140703357
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-02,0.026264676581585718,0.008,8.0,4,3.4482758620689653,-76.93693331977867,2.661263283988413
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-03,-0.06567463672878392,0.008,8.0,4,2.1505376344086025,-78.8512172837548,-6.3564503552718925
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-04,-0.06535638121309839,0.004,4.0,2,1.0763888888888888,-78.80367190832423,-6.3266430361688215
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-05,0.0,0.0,0.0,0,0.0,-78.80367190832423,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-06,0.0,0.0,0.0,0,0.0,-78.80367190832423,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-07,0.0,0.0,0.0,0,0.0,-78.80367190832423,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-08,0.0,0.0,0.0,0,0.0,-78.80367190832423,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-09,0.0,0.0,0.0,0,0.0,-78.80367190832423,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-10,0.0,0.0,0.0,0,0.0,-78.80367190832423,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-11,0.0,0.0,0.0,0,0.0,-78.80367190832423,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2024-12,-0.05561930653499746,0.008,8.0,4,2.1841397849462365,-80.09970782745992,-5.410083501365226
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-01,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-02,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-03,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-04,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-05,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-06,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-07,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-08,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-09,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-10,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-11,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2025-12,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-01,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-02,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-03,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-04,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev2p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,2.0,2026-05,0.0,0.0,0.0,0,0.0,-79.95041095730723,0.0
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-01,-0.08546527923006761,0.032,32.0,8,5.376344086021505,-12.980430160282863,-8.191498088049787
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-02,-0.007522333136051308,0.14,140.0,33,42.5287356321839,-33.41008269349912,-0.7494111197425379
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-03,-0.14957890124363393,0.06,60.0,15,15.053763440860216,-49.84337905392478,-13.892950419360183
funding_change_funding_change_momentum_lev4p0_window21_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2020-04,0.004430227761300674,0.032,32.0,8,4.479166666666667,-40.22795386170815,0.44400557283268416
