candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-02,-0.131863820237104,0.096,96.0,96,62.626488095238095,-40.886180049035644,-12.353965688549163
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-03,-0.1611841123636846,0.105,105.0,105,70.10080645161291,-43.696123282321075,-14.886464786085385
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-04,-0.17043159702855273,0.098,98.0,98,56.55555555555556,-52.531380885101186,-15.669922806560555
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-05,-0.07056395482917203,0.08,80.0,80,59.543010752688176,-56.59024006037966,-6.813185984772751
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-06,-0.07368005981203479,0.07200000000000001,72.0,72,48.67361111111111,-59.895055008412434,-7.103113922714021
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-07,-0.09377058873495207,0.081,81.0,81,44.247311827956985,-62.61116484264008,-8.950838468348788
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-08,-0.09684408941606586,0.079,79.0,79,53.306451612903224,-66.49197006238983,-9.230248524879913
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-09,-0.06163047548868123,0.059000000000000004,59.0,59,47.5625,-68.71325414642892,-5.976973926683238
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-10,-0.04094056893031197,0.10300000000000001,103.0,103,70.99462365591398,-69.492133803696,-4.011382468517377
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-11,0.029949874913461086,0.08,80.0,80,63.25694444444444,-69.67868956242654,3.0402883625327393
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-12,-0.34893116991008666,0.132,132.0,132,58.30645161290322,-77.52127403213225,-29.455831578649793
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2026-01,-0.016881659807785925,0.085,85.0,85,52.943548387096776,-79.94569008416839,-1.6739963068035824
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2026-02,-0.011076658205205009,0.096,96.0,96,74.07738095238095,-79.03602456555555,-1.1015537904419337
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2026-03,-0.24376299951827896,0.12,120.0,120,68.48118279569893,-83.07490099438061,-21.63266567847083
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2026-04,-0.08389986000766597,0.07100000000000001,71.0,71,54.90277777777778,-84.25326884493829,-8.047666745574777
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2026-05,-0.09178103179354317,0.074,74.0,74,53.918010752688176,-85.8452930098578,-8.769510655823032
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2026-06,0.034201176795296176,0.08,80.0,80,70.27006172839506,-85.68025345671806,3.4792762081073514
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-01,-0.27962992103083384,0.17,170.0,85,62.03629032258065,-42.738938060674535,-24.39365071144566
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-02,-0.263727640474208,0.192,192.0,96,62.626488095238095,-65.05556290804971,-23.18172669475983
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-03,-0.3223682247273692,0.21,210.0,105,70.10080645161291,-68.29873466560414,-27.556861233897166
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-04,-0.34086319405710547,0.196,196.0,98,56.55555555555556,-77.46730199324662,-28.884380805485442
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-05,-0.14112790965834407,0.16,160.0,80,59.543010752688176,-81.15592741984534,-13.162176936914472
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-06,-0.14736011962406959,0.14400000000000002,144.0,72,48.67361111111111,-83.91593387221735,-13.701685571437494
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-07,-0.18754117746990415,0.162,162.0,81,44.247311827956985,-86.02075005575767,-17.10050184383286
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-08,-0.1936881788321317,0.158,158.0,79,53.306451612903224,-88.7721192970022,-17.60852217144936
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-09,-0.12326095097736246,0.11800000000000001,118.0,59,47.5625,-90.21139533894053,-11.596705680163966
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-10,-0.08188113786062394,0.20600000000000002,206.0,103,70.99462365591398,-90.69270100148412,-7.861853043947464
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-11,0.05989974982692217,0.16,160.0,80,63.25694444444444,-90.806181333483,6.173010258339007
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2025-12,-0.6978623398201733,0.264,264.0,132,58.30645161290322,-94.94706878861508,-50.235203017401766
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2026-01,-0.03376331961557185,0.17,170.0,85,52.943548387096776,-95.97824653799778,-3.319969977255244
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2026-02,-0.022153316410410018,0.192,192.0,96,74.07738095238095,-95.60511733984009,-2.1909733733515013
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2026-03,-0.4875259990365579,0.24,240.0,120,68.48118279569893,-97.13541023649981,-38.585609113376776
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2026-04,-0.16779972001533194,0.14200000000000002,142.0,71,54.90277777777778,-97.5204045793021,-15.447684090671254
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2026-05,-0.18356206358708635,0.148,148.0,74,53.918010752688176,-97.9964427002322,-16.769978140220132
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,2026-06,0.06840235359059235,0.16,160.0,80,70.27006172839506,-97.94944858936165,7.079606045537745
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-01,-0.5592598420616677,0.34,340.0,85,62.03629032258065,-67.21170785580732,-42.83679947257117
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-02,-0.527455280948416,0.384,384.0,96,62.626488095238095,-87.78886316326727,-40.98952886401425
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-03,-0.6447364494547384,0.42,420.0,105,70.10080645161291,-89.95029776198231,-47.51991645715169
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-04,-0.6817263881142109,0.392,392.0,98,56.55555555555556,-94.92277520536453,-49.425687065807935
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-05,-0.28225581931668814,0.32,320.0,80,59.543010752688176,-96.44900928593863,-24.59192485664251
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-06,-0.29472023924813917,0.28800000000000003,288.0,72,48.67361111111111,-97.41302816797115,-25.526009267889606
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-07,-0.3750823549398083,0.324,324.0,81,44.247311827956985,-98.045805709964,-31.2767320545564
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-08,-0.3873763576642634,0.316,316.0,79,53.306451612903224,-98.7393469491925,-32.11644381227449
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-09,-0.24652190195472493,0.23600000000000002,236.0,59,47.5625,-99.04183218789485,-21.848575534004468
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-10,-0.16376227572124788,0.41200000000000003,412.0,103,70.99462365591398,-99.13374185352225,-15.105618755048667
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-11,0.11979949965384434,0.32,320.0,80,63.25694444444444,-99.15473698327203,12.727081073173597
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2025-12,-1.3957246796403466,0.528,528.0,132,58.30645161290322,-99.74467886173012,-75.2346498128078
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2026-01,-0.0675266392311437,0.34,340.0,85,52.943548387096776,-99.83825499090874,-6.529717948011715
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2026-02,-0.044306632820820036,0.384,384.0,96,74.07738095238095,-99.80685006403426,-4.333943103475657
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2026-03,-0.9750519980731158,0.48,480.0,120,68.48118279569893,-99.91794125486851,-62.282725920250506
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2026-04,-0.3355994400306639,0.28400000000000003,284.0,71,54.90277777777778,-99.93851606549654,-28.50905874369073
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2026-05,-0.3671241271741727,0.296,296.0,74,53.918010752688176,-99.95985758146547,-30.727634612205655
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,2026-06,0.1368047071811847,0.32,320.0,80,70.27006172839506,-99.95795238912329,14.660420308675626
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-01,-0.2674071782405756,0.165,165.0,165,80.625,-29.978304770781083,-23.4638630485289
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-02,-0.14826653036594478,0.18,180.0,180,96.10863095238096,-47.318357646645325,-13.779871850846481
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-03,-0.4920393857009755,0.276,276.0,273,94.26075268817205,-64.84099369432359,-38.86217142041401
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-04,-0.16899985822432892,0.158,158.0,158,96.86111111111111,-70.2875411488681,-15.549097688314074
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-05,-0.26332899493073736,0.242,242.0,242,95.80645161290322,-76.8169441554289,-23.15109732772488
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-06,-0.21079930751720471,0.177,177.0,177,96.64583333333333,-80.97586214717512,-19.006340124182064
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-07,-0.5717001579216452,0.429,429.0,429,91.82795698924731,-89.2281680013423,-43.54352269818723
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-08,-0.10274355270135527,0.138,138.0,137,97.43951612903226,-90.44703180428147,-9.764164882627568
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-09,-0.2560120611410637,0.24,240.0,237,95.76388888888889,-92.79174904655562,-22.58673681869331
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-10,-0.0451290293170451,0.13,130.0,130,97.29838709677419,-92.87142276371011,-4.41258619114272
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-11,-0.013261683493939844,0.14300000000000002,143.0,143,97.05555555555556,-93.0512114119904,-1.317413481102736
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2025-12,-0.5144576406069582,0.241,241.0,241,94.70430107526882,-95.69111864040754,-40.217525742752514
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2026-01,0.08112036349267523,0.098,98.0,98,98.13172043010752,-96.04420113533675,8.450142309038311
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2026-02,-0.18590022444840013,0.17400000000000002,174.0,173,96.40625,-96.13959194653489,-16.964355987925817
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2026-03,-0.21884848091615292,0.164,164.0,163,96.59946236559139,-96.90588208984462,-19.655655405379548
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2026-04,-0.12277616897484954,0.14,140.0,140,97.1875,-97.25203060134933,-11.553838964448238
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2026-05,-0.23465081052652795,0.218,218.0,216,95.65860215053763,-97.89809453571384,-20.915304314847795
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,2026-06,-0.0014342869291908943,0.134,134.0,134,96.80555555555556,-97.95366400982253,-0.14332588312810923
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-01,-0.5348143564811512,0.33,330.0,165,80.625,-50.9696219722638,-41.42219740545659
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-02,-0.29653306073188956,0.36,360.0,180,96.10863095238096,-72.24644558953226,-25.660895019435447
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-03,-0.984078771401951,0.552,552.0,273,94.26075268817205,-87.63844275597407,-62.62165916573158
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-04,-0.33799971644865784,0.316,316.0,158,96.86111111111111,-91.17169789019793,-28.68045098742079
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-05,-0.5266579898614747,0.484,484.0,242,95.80645161290322,-94.62545921707498,-40.94246158067185
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-06,-0.42159861503440943,0.354,354.0,177,96.64583333333333,-96.38082178956715,-34.400270599203196
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-07,-1.1434003158432904,0.858,858.0,429,91.82795698924731,-98.83967635392695,-68.126661706699
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-08,-0.20548710540271053,0.276,276.0,137,97.43951612903226,-99.0874079865159,-18.57494060670375
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-09,-0.5120241222821273,0.48,480.0,237,95.76388888888889,-99.48041118192168,-40.07186683621746
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-10,-0.0902580586340902,0.26,260.0,130,97.29838709677419,-99.4918338658625,-8.630463213342798
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-11,-0.026523366987879687,0.28600000000000003,286.0,143,97.05555555555556,-99.51714337159147,-2.617471179403563
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2025-12,-1.0289152812139164,0.482,482.0,241,94.70430107526882,-99.81433541428957,-64.26055771681543
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2026-01,0.16224072698535047,0.196,196.0,98,98.13172043010752,-99.84351655342329,17.6143336685066
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2026-02,-0.37180044889680025,0.34800000000000003,348.0,173,96.40625,-99.85097249660741,-31.05081823500089
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2026-03,-0.43769696183230583,0.328,328.0,163,96.59946236559139,-99.90426434358056,-35.44786291660883
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2026-04,-0.24555233794969908,0.28,280.0,140,97.1875,-99.92448664184079,-21.772765980732455
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2026-05,-0.4693016210530559,0.436,436.0,216,95.65860215053763,-99.95581993419204,-37.45610908386868
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps0,trend,ema_trend,2.0,2026-06,-0.0028685738583817885,0.268,268.0,134,96.80555555555556,-99.95812509015305,-0.2864463431684894
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-01,-1.0696287129623023,0.66,660.0,165,80.625,-75.96022030457283,-65.68641043194704
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-02,-0.5930661214637791,0.72,720.0,180,96.10863095238096,-92.29740217585206,-44.73697470688602
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-03,-1.968157542803902,1.104,1104.0,273,94.26075268817205,-98.4719190250267,-86.02859636477262
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-04,-0.6759994328973157,0.632,632.0,158,96.86111111111111,-99.22061081858064,-49.13521928642312
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-05,-1.0533159797229494,0.968,968.0,242,95.80645161290322,-99.71114311372675,-65.1220715584958
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-06,-0.8431972300688189,0.708,708.0,177,96.64583333333333,-99.86901549081128,-56.96675502542236
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-07,-2.2868006316865808,1.716,1716.0,429,91.82795698924731,-99.98653649036365,-89.84090306040791
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-08,-0.41097421080542107,0.552,552.0,137,97.43951612903226,-99.99167175816925,-33.69959702798179
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-09,-1.0240482445642547,0.96,960.0,237,95.76388888888889,-99.99730027460127,-64.08618855503948
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-10,-0.1805161172681804,0.52,520.0,130,97.29838709677419,-99.99741767180116,-16.51607747391697
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-11,-0.053046733975759375,0.5720000000000001,572.0,143,97.05555555555556,-99.99766849476403,-5.166430805057043
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2025-12,-2.057830562427833,0.964,964.0,241,94.70430107526882,-99.99965528661613,-87.22692265286918
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2026-01,0.32448145397070094,0.392,392.0,98,98.13172043010752,-99.99975512930948,38.331314842868046
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2026-02,-0.7436008977936005,0.6960000000000001,696.0,173,96.40625,-99.99977790803233,-52.460103339371145
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2026-03,-0.8753939236646117,0.656,656.0,163,96.59946236559139,-99.99990834684091,-58.33021597967074
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2026-04,-0.49110467589939816,0.56,560.0,140,97.1875,-99.9999429773274,-38.804998576947504
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2026-05,-0.9386032421061118,0.872,872.0,216,95.65860215053763,-99.99998048121785,-60.88261709071065
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps0,trend,ema_trend,4.0,2026-06,-0.005737147716763577,0.536,536.0,134,96.80555555555556,-99.99998246491926,-0.5720721712618282
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-01,-0.2767527996439654,0.14100000000000001,141.0,141,78.23252688172043,-31.406871792872625,-24.175808838440048
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-02,-0.03730198777570763,0.08,80.0,80,89.86607142857143,-42.25265232217848,-3.661483912598451
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-03,-0.3285357052787824,0.152,152.0,152,87.03629032258064,-54.357024298792965,-28.002277922050745
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-04,-0.14798764055021899,0.111,111.0,111,92.38888888888889,-61.830505063111275,-13.755822581802878
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-05,-0.1400986443904224,0.129,129.0,129,88.3736559139785,-65.31805899733273,-13.072751768478398
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-06,-0.11249379363625381,0.089,89.0,89,91.14583333333334,-68.80297313976271,-10.639710688409531
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-07,-0.29477414691594434,0.163,163.0,163,75.24193548387098,-76.57237882314705,-25.530023878831987
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-08,-0.012443012945855432,0.058,58.0,58,92.11021505376344,-77.26590704405277,-1.2365918752907934
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-09,-0.13212585907427746,0.11,110.0,110,87.75694444444444,-80.50356162928642,-12.376929344646737
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-10,0.005005830180547632,0.076,76.0,76,94.71102150537635,-79.9874670859829,0.5018380280930934
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-11,-0.003079246720286721,0.10300000000000001,103.0,103,94.84027777777779,-80.3955821124566,-0.3074510702474109
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2025-12,-0.4127210404546682,0.147,147.0,147,87.62768817204301,-86.40036936407749,-33.81531144154173
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2026-01,0.11624628837597989,0.06,60.0,60,95.07392473118279,-86.99004706560615,12.327248702495265
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2026-02,-0.14690488335751117,0.132,132.0,132,93.82440476190477,-86.87841655870517,-13.662390505375798
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2026-03,-0.14731974015282825,0.10400000000000001,104.0,104,93.72983870967741,-88.68181902667266,-13.69820082077613
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2026-04,-0.11891570757936912,0.1,100.0,100,91.02777777777777,-89.91810738870817,-11.211736061534872
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2026-05,-0.1204761048850084,0.098,98.0,98,87.44623655913979,-91.36439494503134,-11.350172992960129
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,2026-06,0.012548559298290213,0.096,96.0,96,93.04012345679013,-91.42443072021197,1.2627622833557117
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-01,-0.5535055992879307,0.28200000000000003,282.0,141,78.23252688172043,-52.94982762760585,-42.506920346952136
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-02,-0.07460397555141526,0.16,160.0,80,89.86607142857143,-66.65243836176799,-7.188903180774742
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-03,-0.6570714105575648,0.304,304.0,152,87.03629032258064,-79.16718769139024,-48.16328015586379
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-04,-0.29597528110043797,0.222,222.0,111,92.38888888888889,-85.43089656262825,-25.619418614585378
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-05,-0.2801972887808448,0.258,258.0,129,88.3736559139785,-87.97162968287506,-24.436535148954242
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-06,-0.22498758727250762,0.178,178.0,89,91.14583333333334,-90.26745515081633,-20.1473869414885
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-07,-0.5895482938318887,0.326,326.0,163,75.24193548387098,-94.51146565993871,-44.54222656512666
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-08,-0.024886025891710864,0.116,116.0,58,92.11021505376344,-94.83161017470351,-2.4578921559212374
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-09,-0.2642517181485549,0.22,220.0,110,87.75694444444444,-96.19888890856967,-23.221974889269692
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-10,0.010011660361095263,0.152,152.0,76,94.71102150537635,-95.99498526365382,1.0061944702506098
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-11,-0.006158493440573442,0.20600000000000002,206.0,103,94.84027777777779,-96.15666799290568,-0.613956878888855
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2025-12,-0.8254420809093364,0.294,294.0,147,87.62768817204301,-98.15050046566478,-56.19587000419883
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2026-01,0.23249257675195978,0.12,120.0,60,95.07392473118279,-98.30741124644857,26.174108010722218
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2026-02,-0.29380976671502235,0.264,264.0,132,93.82440476190477,-98.27824047993138,-25.45817186753776
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2026-03,-0.2946394803056565,0.20800000000000002,208.0,104,93.72983870967741,-98.7189877945501,-25.51999458428914
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2026-04,-0.23783141515873824,0.2,200.0,100,91.02777777777777,-98.98355441374379,-21.166441867934527
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2026-05,-0.2409522097700168,0.196,196.0,98,87.44623655913979,-99.254263253346,-21.412081716219046
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,2026-06,0.025097118596580426,0.192,192.0,96,93.04012345679013,-99.26459611527557,2.5414702525540678
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-01,-1.1070111985758615,0.5640000000000001,564.0,141,78.23252688172043,-77.86281279727999,-66.94545792008294
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-02,-0.14920795110283053,0.32,320.0,80,89.86607142857143,-88.87940132784318,-13.861003072123946
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,2025-03,-1.3141428211151296,0.608,608.0,152,87.03629032258064,-95.65993931314237,-73.12954475800535
