candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
mean_reversion_rsi_reversion_lev2p0_window56_lower35_upper65,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99759758829477,-99.93273074650607,-96.42866305118348,"['2025', '2026_ytd']",-99.93273074650607,-99.93273074650607,18,-54.01024215972474,244,5434,10868.0,10.867999999999999,-99.99759758829478,1,,,,56.0,35.0,65.0,,,,,,
mean_reversion_bollinger_reversion_lev2p0_window1440_z1p5,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99777519850718,-99.90540259952269,-97.6481367547305,"['2025', '2026_ytd']",-99.90540259952269,-99.90540259952269,18,-54.54136757612036,219,5362,10724.0,10.723999999999998,-99.99786284083272,1,,,,1440.0,,,1.5,,,,,
momentum_price_reversal_lev1p0_lookback320_threshold_bps50,momentum,price_reversal,1.0,320.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99952180274573,-99.96768114992548,-98.520376643441,"['2025', '2026_ytd']",-99.96768114992548,-99.96768114992548,18,-55.028874077936976,557,12288,12303.0,12.303,-99.99952382438472,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback80_threshold_bps100,momentum,price_momentum,1.0,80.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99015406118848,-99.66984439187983,-97.01778840965862,"['2025', '2026_ytd']",-99.66984439187983,-99.66984439187983,18,-56.45979332280548,220,9162,9162.0,9.161999999999999,-99.9901804281647,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window224_k1p0_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-96.00332242308403,-86.14560685405867,-71.15227253323029,"['2025', '2026_ytd']",-86.14560685405867,-86.14560685405867,18,-56.7324363257109,0,1250,2712.0,2.7120000000000006,-96.00332242308363,1,,,,,,,,224.0,1.0,30.0,,
mean_reversion_bollinger_reversion_lev4p0_window1440_z2p5,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99523484020855,-99.9062819894732,-94.91542792612037,"['2025', '2026_ytd']",-99.9062819894732,-99.9062819894732,18,-57.83522034891482,86,2598,10392.0,10.392,-99.99583538428537,1,,,,1440.0,,,2.5,,,,,
breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99664711120148,-99.86420879143944,-97.53084987308766,"['2025', '2026_ytd']",-99.86420879143944,-99.86420879143944,18,-57.928732768772704,238,10226,10436.0,10.436,-99.99665222756822,1,,,,,,,,14.0,1.5,10.0,,
mean_reversion_bollinger_reversion_lev2p0_window480_z2p0,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99991429926062,-99.9933213293045,-98.71679944593224,"['2025', '2026_ytd']",-99.9933213293045,-99.9933213293045,18,-59.80836914477562,326,7114,14228.0,14.228000000000002,-99.99991768091331,1,,,,480.0,,,2.0,,,,,
momentum_price_reversal_lev1p0_lookback80_threshold_bps100,momentum,price_reversal,1.0,80.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.98881255840335,-99.76436432861794,-95.25222920153455,"['2025', '2026_ytd']",-99.76436432861794,-99.76436432861794,18,-59.90440831662968,220,9162,9162.0,9.161999999999999,-99.98885061255928,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback320_threshold_bps20,momentum,price_reversal,1.0,320.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99988527097987,-99.98891694534157,-98.96482491813333,"['2025', '2026_ytd']",-99.98891694534157,-99.98891694534157,18,-60.04914402397484,616,13645,13803.0,13.803,-99.99988579555959,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback320_threshold_bps50,momentum,price_momentum,1.0,320.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99956933170583,-99.98007051534181,-97.8390394857021,"['2025', '2026_ytd']",-99.98007051534181,-99.98007051534181,18,-60.26153007175312,557,12288,12303.0,12.303,-99.99957722731327,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window14_k1p0_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.61502025808005,-97.5005834871947,-84.59721539216916,"['2025', '2026_ytd']",-97.5005834871947,-97.5005834871947,18,-60.83921513435433,4,2593,5376.0,5.376,-99.617464881499,1,,,,,,,,14.0,1.0,30.0,,
momentum_price_reversal_lev1p0_lookback320_threshold_bps5,momentum,price_reversal,1.0,320.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99993314669085,-99.99140713754932,-99.22199023290584,"['2025', '2026_ytd']",-99.99140713754932,-99.99140713754932,18,-61.37507022373799,471,12223,14317.0,14.317,-99.9999351218969,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,960.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.97897582892281,-99.7973767078975,-89.6240107151366,"['2025', '2026_ytd']",-99.7973767078975,-99.7973767078975,18,-61.583777146139305,214,7974,8093.0,8.093,-99.97968800565314,1,,,,,,,,,,,,
volume_volume_body_momentum_lev1p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9997078636758,-99.97385168233231,-98.88277200879108,"['2025', '2026_ytd']",-99.97385168233231,-99.97385168233231,18,-62.018545205695276,267,11677,12536.0,12.536,-99.9997078636758,1,,,,1440.0,,,,,,,2.5,20.0
momentum_price_momentum_lev1p0_lookback320_threshold_bps20,momentum,price_momentum,1.0,320.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99991062969333,-99.99080708024957,-99.02783545285101,"['2025', '2026_ytd']",-99.99080708024957,-99.99080708024957,18,-62.34031215932958,616,13645,13803.0,13.803,-99.99991276006776,1,,,,,,,,,,,,
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99869615767592,-99.91715910317946,-98.42608859378501,"['2025', '2026_ytd']",-99.91715910317946,-99.91715910317946,18,-63.059125300676364,248,10797,11546.0,11.546000000000001,-99.99869615767592,1,,,,320.0,,,,,,,2.5,20.0
breakout_atr_breakout_lev2p0_atr_window56_k1p0_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.09942688461678,-95.11987264557298,-81.54611447657673,"['2025', '2026_ytd']",-95.11987264557298,-95.11987264557298,18,-63.25956962789685,0,1952,4144.0,4.144,-99.09942688461655,1,,,,,,,,56.0,1.0,30.0,,
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99928212843813,-99.94621852550993,-98.66520661868388,"['2025', '2026_ytd']",-99.94621852550993,-99.94621852550993,18,-63.36435335163013,248,10797,11546.0,11.546000000000001,-99.99928212843813,1,,,,320.0,,,,,,,2.5,20.0
breakout_atr_breakout_lev1p0_atr_window56_k1p5_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99963354245695,-99.97092549431473,-98.73959149291666,"['2025', '2026_ytd']",-99.97092549431473,-99.97092549431473,18,-63.906046640379046,253,11889,12372.0,12.372000000000002,-99.99963354245695,1,,,,,,,,56.0,1.5,10.0,,
mean_reversion_bollinger_reversion_lev2p0_window160_z2p5,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99993894687533,-99.99444144171015,-98.90163741246668,"['2025', '2026_ytd']",-99.99444144171015,-99.99444144171015,18,-64.7991630504483,352,7446,14892.0,14.892000000000001,-99.99994076409594,1,,,,160.0,,,2.5,,,,,
volume_volume_body_reversal_lev1p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99955763252377,-99.96058816801417,-98.87757697641348,"['2025', '2026_ytd']",-99.96058816801417,-99.96058816801417,18,-65.75226569930209,267,11677,12536.0,12.536,-99.9995579765744,1,,,,1440.0,,,,,,,2.5,20.0
momentum_price_momentum_lev1p0_lookback320_threshold_bps5,momentum,price_momentum,1.0,320.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99994513581956,-99.99176067009114,-99.33411841679553,"['2025', '2026_ytd']",-99.99176067009114,-99.99176067009114,18,-65.89407315487537,471,12223,14317.0,14.317,-99.99994693325588,1,,,,,,,,,,,,
breakout_atr_breakout_lev1p0_atr_window224_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-98.94957228777778,-94.63276216114919,-80.42889576052183,"['2025', '2026_ytd']",-94.63276216114919,-94.63276216114919,18,-68.03152396807947,0,3769,4372.0,4.372,-98.94957228777757,1,,,,,,,,224.0,0.5,30.0,,
momentum_price_reversal_lev4p0_lookback5_threshold_bps100,momentum,price_reversal,4.0,5.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.76563589570637,-97.69400424921551,-89.83675038369417,"['2025', '2026_ytd']",-97.69400424921551,-97.69400424921551,18,-68.16860959444269,8,1687,6760.0,6.760000000000001,-99.77067045107825,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev1p0_window160_z1p5,mean_reversion,bollinger_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999921552562,-99.99975468813058,-99.68021344023634,"['2025', '2026_ytd']",-99.99975468813058,-99.99975468813058,18,-68.59054747415807,891,19190,19197.0,19.197000000000003,-99.99999921571911,1,,,,160.0,,,1.5,,,,,
momentum_price_reversal_lev2p0_lookback20_threshold_bps100,momentum,price_reversal,2.0,20.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99268713917252,-99.79125809473356,-96.49669728838546,"['2025', '2026_ytd']",-99.79125809473356,-99.79125809473356,18,-68.90859088142611,54,5153,10308.0,10.308,-99.9928619390929,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback960_threshold_bps100,momentum,price_momentum,2.0,960.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99990137136028,-99.99740312902384,-96.20202002235166,"['2025', '2026_ytd']",-99.99740312902384,-99.99740312902384,18,-69.03318407132662,210,6896,13792.0,13.792,-99.99990611872661,1,,,,,,,,,,,,
momentum_price_reversal_lev2p0_lookback960_threshold_bps100,momentum,price_reversal,2.0,960.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99989372821683,-99.98880414432982,-99.0507935588635,"['2025', '2026_ytd']",-99.98880414432982,-99.98880414432982,18,-69.06368337549647,210,6896,13792.0,13.792,-99.99990106023623,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback5_threshold_bps100,momentum,price_momentum,4.0,5.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.94266134390837,-98.92660363662105,-94.65820287380782,"['2025', '2026_ytd']",-98.92660363662105,-98.92660363662105,18,-69.61687215015306,8,1687,6760.0,6.760000000000001,-99.9456120579478,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,5.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99440657437214,-99.79374588939693,-97.2880901081184,"['2025', '2026_ytd']",-99.79374588939693,-99.79374588939693,18,-69.7828056637459,123,10446,10496.0,10.496,-99.9944106741038,1,,,,,,,,,,,,
mean_reversion_rsi_reversion_lev1p0_window14_lower25_upper75,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999941845381,-99.99974483622081,-99.77208905123699,"['2025', '2026_ytd']",-99.99974483622081,-99.99974483622081,18,-70.42503676546839,998,19874,19874.0,19.874,-99.99999941845381,1,,,,14.0,25.0,75.0,,,,,,
momentum_price_reversal_lev2p0_lookback960_threshold_bps50,momentum,price_reversal,2.0,960.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99994091717119,-99.99144824351885,-99.30911469539546,"['2025', '2026_ytd']",-99.99144824351885,-99.99144824351885,18,-71.74599233299813,212,7313,14644.0,14.644,-99.99994729029113,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev2p0_window480_z1p5,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999988783149,-99.99991062815053,-99.87449235261604,"['2025', '2026_ytd']",-99.99991062815053,-99.99991062815053,18,-72.24634487370048,441,10206,20414.0,20.414,-99.99999989206071,1,,,,480.0,,,1.5,,,,,
momentum_price_reversal_lev2p0_lookback960_threshold_bps5,momentum,price_reversal,2.0,960.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99997881789463,-99.99642584031152,-99.4073542532673,"['2025', '2026_ytd']",-99.99642584031152,-99.99642584031152,18,-72.32961929988898,142,6762,16030.0,16.03,-99.99998089216604,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev4p0_window480_z2p5,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999655661192,-99.99885592168265,-99.69902514382967,"['2025', '2026_ytd']",-99.99885592168265,-99.99885592168265,18,-72.59709215652587,210,4316,17264.0,17.264,-99.99999686310397,1,,,,480.0,,,2.5,,,,,
breakout_atr_breakout_lev1p0_atr_window224_k1p5_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99998548284121,-99.9968280518723,-99.54232672778569,"['2025', '2026_ytd']",-99.9968280518723,-99.9968280518723,18,-73.06733051772042,214,14689,15542.0,15.541999999999998,-99.99998548284121,1,,,,,,,,224.0,1.5,10.0,,
momentum_price_momentum_lev2p0_lookback320_threshold_bps100,momentum,price_momentum,2.0,320.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999995176812,-99.99971602154699,-99.83015655061627,"['2025', '2026_ytd']",-99.99971602154699,-99.99971602154699,18,-73.65524022290955,434,9502,19004.0,19.004,-99.99999955162593,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback80_threshold_bps50,momentum,price_reversal,1.0,80.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999918319492,-99.99959272406441,-99.7994467615314,"['2025', '2026_ytd']",-99.99959272406441,-99.99959272406441,18,-74.04188609843146,743,18951,18968.0,18.968000000000004,-99.99999918319492,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback80_threshold_bps50,momentum,price_momentum,1.0,80.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999959028099,-99.9996379180535,-99.88684357087887,"['2025', '2026_ytd']",-99.9996379180535,-99.9996379180535,18,-75.02331553322834,743,18951,18968.0,18.968000000000004,-99.99999959108277,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev4p0_window1440_z2p0,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999917147739,-99.99720726883996,-99.70332890517504,"['2025', '2026_ytd']",-99.99720726883996,-99.99720726883996,18,-75.30562014186768,116,3870,15480.0,15.480000000000002,-99.99999244233338,1,,,,1440.0,,,2.0,,,,,
breakout_atr_breakout_lev1p0_atr_window56_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.92608865887995,-99.09026172424245,-91.87553793331296,"['2025', '2026_ytd']",-99.09026172424245,-99.09026172424245,18,-75.35467219548107,0,6137,7048.0,7.048,-99.92608865887998,1,,,,,,,,56.0,0.5,30.0,,
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,5.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.998633491404,-99.89720445919185,-98.67065381896228,"['2025', '2026_ytd']",-99.89720445919185,-99.89720445919185,18,-75.71329064175487,123,10446,10496.0,10.496,-99.998633491404,1,,,,,,,,,,,,
momentum_price_reversal_lev2p0_lookback960_threshold_bps20,momentum,price_reversal,2.0,960.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99998024935567,-99.99560670597724,-99.5504365466293,"['2025', '2026_ytd']",-99.99560670597724,-99.99560670597724,18,-75.99764860876888,214,7974,16186.0,16.186,-99.99998187120042,1,,,,,,,,,,,,
momentum_price_reversal_lev2p0_lookback320_threshold_bps100,momentum,price_reversal,2.0,320.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999935434407,-99.99947653868941,-99.87665641894614,"['2025', '2026_ytd']",-99.99947653868941,-99.99947653868941,18,-77.29520215876121,434,9502,19004.0,19.004,-99.99999935496147,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback20_threshold_bps100,momentum,price_momentum,2.0,20.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99847770909483,-99.86452971137606,-98.87629167942026,"['2025', '2026_ytd']",-99.86452971137606,-99.86452971137606,18,-77.59220644121214,54,5153,10308.0,10.308,-99.99848151081176,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback20_threshold_bps50,momentum,price_reversal,1.0,20.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999808494096,-99.99888362675435,-99.82845709939156,"['2025', '2026_ytd']",-99.99888362675435,-99.99888362675435,18,-78.02875593421928,420,18411,18432.0,18.432000000000002,-99.99999809197374,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev2p0_window160_z2p0,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999987695,-99.99999599738669,-99.96925745325778,"['2025', '2026_ytd']",-99.99999599738669,-99.99999599738669,18,-78.58132287818569,594,12679,25364.0,25.364,-99.9999999987725,1,,,,160.0,,,2.0,,,,,
momentum_price_momentum_lev2p0_lookback960_threshold_bps50,momentum,price_momentum,2.0,960.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99996772086163,-99.99834514360992,-98.04942963316293,"['2025', '2026_ytd']",-99.99834514360992,-99.99834514360992,18,-78.70745222131136,212,7313,14644.0,14.644,-99.99996948736381,1,,,,,,,,,,,,
