selector_id,eval_month,candidate_id,family,rule,leverage,train_hard_ok_candidate_count,train_min10_orders_candidate_count,train_months,train_log_return,train_losing_months,train_min_monthly_return_pct,train_min_monthly_orders,train_turnover,train_last_month,train_return_pct,train_hard_ok,train_min10_orders_ok,eval_static_return_pct,eval_static_orders,eval_static_turnover
min10_return_first_all,2024-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,51,-2.205025172855516,41,-20.394638969634904,12,3940.0,2024-03,-88.97522499811278,False,True,-12.988771188164105,81,81.0
min10_return_first_all,2024-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,52,-2.3441581817147155,42,-20.394638969634904,12,4021.0,2024-04,-90.40720779711782,False,True,-0.1330807978020987,61,61.0
min10_return_first_all,2024-06,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,53,-2.3454898760041014,43,-20.394638969634904,12,4082.0,2024-05,-90.41997396151292,False,True,-3.3184094882596438,40,40.0
min10_return_first_all,2024-07,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,54,-2.379237054991649,44,-20.394638969634904,12,4122.0,2024-06,-90.73787845455182,False,True,-13.269242597452259,70,70.0
min10_return_first_all,2024-08,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,55,-2.5215986634430596,45,-20.394638969634904,12,4192.0,2024-07,-91.96689183208822,False,True,-2.0171464971807773,96,96.0
min10_return_first_all,2024-09,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,56,-2.541976350325557,46,-20.394638969634904,12,4288.0,2024-08,-92.12893139211201,False,True,-1.3379965156713802,52,52.0
min10_return_first_all,2024-10,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,57,-2.5554466337577364,47,-20.394638969634904,12,4340.0,2024-09,-92.23424601583166,False,True,-3.2460638005881726,38,38.0
min10_return_first_all,2024-11,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,58,-2.5884458044318706,48,-20.394638969634904,12,4378.0,2024-10,-92.48632734475447,False,True,-5.508640928614494,80,80.0
min10_return_first_all,2024-12,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,59,-2.645107598499047,49,-20.394638969634904,12,4458.0,2024-11,-92.90022859188345,False,True,-4.006824466408066,56,56.0
min10_return_first_all,2025-01,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,60,-2.686000683737938,50,-20.394638969634904,12,4514.0,2024-12,-93.1847039697229,False,True,-15.353556641749256,76,76.0
min10_return_first_all,2025-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,61,-2.8526877778801283,51,-20.394638969634904,12,4590.0,2025-01,-94.2310943060344,False,True,-12.727351058992376,51,51.0
min10_return_first_all,2025-03,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,62,-2.988820849756065,52,-20.394638969634904,12,4641.0,2025-02,-94.96532318596759,False,True,3.4789100059736233,87,87.0
min10_return_first_all,2025-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,63,-2.9546232118604903,52,-20.394638969634904,12,4728.0,2025-03,-94.79017131051577,False,True,-8.364203900978072,54,54.0
min10_return_first_all,2025-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,64,-3.041971415398665,53,-20.394638969634904,12,4782.0,2025-04,-95.2259320049959,False,True,-1.5784524480390694,42,42.0
min10_return_first_all,2025-06,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,65,-3.0578818421143965,54,-20.394638969634904,12,4824.0,2025-05,-95.30128839813409,False,True,-6.425162606379997,26,26.0
min10_return_first_all,2025-07,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,66,-3.124290512025287,55,-20.394638969634904,12,4850.0,2025-06,-95.60318825895881,False,True,0.6439789852574318,18,18.0
min10_return_first_all,2025-08,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,67,-3.1178713690258615,55,-20.394638969634904,12,4868.0,2025-07,-95.57487371532518,False,True,-5.604156862134612,24,24.0
min10_return_first_all,2025-09,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,394,68,-3.175544517388558,56,-20.394638969634904,12,4892.0,2025-08,-95.82286473366591,False,True,-0.760149225160478,20,20.0
min10_return_first_all,2025-10,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,370,69,-3.1831750482337493,57,-20.394638969634904,12,4912.0,2025-09,-95.85461719502685,False,True,-11.57208813639734,56,56.0
min10_return_first_all,2025-11,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,370,70,-3.3061575693518463,58,-20.394638969634904,12,4968.0,2025-10,-96.3343245468094,False,True,-9.508004455019226,68,68.0
min10_return_first_all,2025-12,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,370,71,-3.4060663555625124,59,-20.394638969634904,12,5036.0,2025-11,-96.68285713220531,False,True,-5.684099830454715,46,46.0
min10_return_first_all,2026-01,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,370,72,-3.4645867535102233,60,-20.394638969634904,12,5082.0,2025-12,-96.87140684432957,False,True,-2.3613173114128694,39,39.0
min10_return_first_all,2026-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,370,73,-3.488483185578422,61,-20.394638969634904,12,5121.0,2026-01,-96.9452828561181,False,True,-8.303967924229328,87,87.0
min10_return_first_all,2026-03,event_range_range_reversal_lev1p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,74,-3.5639506495041204,60,-16.271347260655233,10,3555.0,2026-02,-97.16733054751913,False,True,-5.223146421145564,58,59.0
min10_return_first_all,2026-04,event_range_range_reversal_lev1p0_trigger_window80_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,75,-3.6175956166038854,61,-16.271347260655233,10,3614.0,2026-03,-97.31528502064927,False,True,-6.500368958479075,32,32.0
min10_return_first_all,2026-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,370,76,-3.6315970934781103,63,-20.394638969634904,12,5318.0,2026-04,-97.35261306167693,False,True,-1.2661182634863932,12,12.0
