candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars8,event_volume,volume_trend_breakout,1.0,2025-08,-0.02009910972950043,0.042,42.0,42,1.5120967741935485,-99.98733483884553,-1.9898469104654204,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars8,event_volume,volume_trend_breakout,1.0,2025-09,-0.0019791451963675254,0.026000000000000002,26.0,26,0.8958333333333334,-99.98723161891564,-0.19771879799315162,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2025-10,-0.02897353706901618,0.126,126.0,126,19.543010752688172,-99.99925134645086,-2.855782866640144,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2025-11,-0.008811715587506614,0.108,108.0,108,16.819444444444446,-99.98017179316744,-0.8773006203843137,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window20_trend_window960_trigger_threshold_bps50_trend_threshold_bps50_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2025-12,-0.05225840469443148,0.081,81.0,80,12.600806451612904,-99.99522352224628,-5.091641250083012,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2026-01,0.08984329380580927,0.168,168.0,84,12.137096774193548,-99.99999962077143,9.400283325145441,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev2p0_trigger_window20_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars32,event_volume,volume_trend_breakout,2.0,2026-02,0.033453949631263975,0.202,202.0,101,21.68154761904762,-99.99999256768652,3.401982563562078,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2026-03,-0.028224198044359286,0.112,112.0,112,14.516129032258066,-99.96579387503797,-2.782961633233849,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps50_trend_threshold_bps150_volume_z1p5_hold_bars8,event_volume,volume_trend_breakout,1.0,2026-04,-0.0338883348468552,0.08,80.0,80,3.076388888888889,-99.99987707256076,-3.3320556981036864,volume_oracle_order10,False
event_volume_volume_trend_breakout_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps50_trend_threshold_bps150_volume_z2p5_hold_bars32,event_volume,volume_trend_breakout,1.0,2026-05,-0.027050749813800595,0.034,34.0,34,4.596774193548387,-99.86101924824841,-2.668815512398537,volume_oracle_order10,False
