leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
2.0,32,btc_reversal,strict,strict_btc_reversal_hold32_lev2p0,2026-03,-0.03299541012179272,70.0,35,-80.20662164623525,-3.245699951662706
2.0,32,btc_reversal,strict,strict_btc_reversal_hold32_lev2p0,2026-04,-0.023275441625700242,20.0,10,-79.79629390411466,-2.3006657925874086
2.0,32,btc_reversal,strict,strict_btc_reversal_hold32_lev2p0,2026-05,-0.16264785810077537,66.0,33,-83.00869267729004,-15.010958224825554
2.0,32,btc_reversal,strict,strict_btc_reversal_hold32_lev2p0,2026-06,0.01857047361536928,90.0,45,-83.84946268249874,1.8743977211032714
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2025-06,-0.0398345912477185,18.0,36,-5.8180721734758745,-3.905162472099055
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2025-07,0.028512786447048806,6.5,13,-5.503019705735923,2.892316702200559
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2025-08,0.017869926978767343,16.5,33,-4.77337555560613,1.8030549468119217
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2025-09,-0.04301817953399569,12.5,24,-6.029565918781943,-4.210602415735821
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2025-10,-0.06187982735891756,16.0,31,-13.129891954667006,-6.000415821318306
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2025-11,-0.01767811865654794,17.0,33,-14.882860197152114,-1.7522777443984672
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2025-12,-0.004565879009943114,10.5,21,-16.00993024662306,-0.45554712306219436
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2026-01,-0.014561755799555608,13.5,25,-15.256959540849069,-1.4456246189492816
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2026-02,-0.1560513105262522,12.0,23,-27.068533441714838,-14.448470769505327
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2026-03,0.03567069610751288,13.5,26,-27.483572464807825,3.631452788736156
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2026-04,0.0031680266019774492,5.0,10,-24.908081386874247,0.3173050101712427
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2026-05,-0.05615716917387764,15.5,31,-28.490425941443164,-5.460946203664796
0.5,64,btc_reversal,strict,strict_btc_reversal_hold64_lev0p5,2026-06,0.0075416201112297266,17.5,35,-28.65030634483865,0.7570129752744625
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2025-06,-0.079669182495437,36.0,36,-11.297644708794042,-7.657822004863202
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2025-07,0.05702557289409761,13.0,13,-10.70320715265468,5.8682883634594285
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2025-08,0.035739853957534685,33.0,33,-9.318899969263693,3.6386199650360496
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2025-09,-0.08603635906799138,25.0,24,-11.695575185874517,-8.243913104437638
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2025-10,-0.12375965471783512,32.0,31,-24.53584328192172,-11.640781742349338
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2025-11,-0.03535623731309588,34.0,33,-27.55072511782449,-3.4738507158617926
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2025-12,-0.009131758019886228,21.0,21,-29.45668182822875,-0.9090190143110966
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2026-01,-0.029123511599111217,27.0,25,-28.1861709373871,-2.8703509325094467
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2026-02,-0.3121026210525044,24.0,23,-46.810011856577326,-26.809358463238166
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2026-03,0.07134139221502576,27.0,26,-47.41367737533222,7.394780071040508
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2026-04,0.0063360532039548985,10.0,10,-43.61203758999699,0.6356168450372568
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2026-05,-0.11231433834775528,31.0,31,-48.86380817963777,-10.623673072936391
1.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev1p0,2026-06,0.015083240222459453,35.0,35,-49.092212153146285,1.5197566369962612
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2025-06,-0.159338364990874,72.0,36,-21.31892165792667,-14.729221631144728
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2025-07,0.11405114578819522,26.0,13,-20.26082787178296,12.08094481008597
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2025-08,0.07147970791506937,66.0,33,-17.769380972155947,7.409635482571697
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2025-09,-0.17207271813598277,50.0,24,-22.02328558246459,-15.808205176140088
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2025-10,-0.24751930943567024,64.0,31,-43.051610508293216,-21.926485488968538
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2025-11,-0.07071247462619176,68.0,33,-47.51102569046973,-6.827025043762658
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2025-12,-0.018263516039772457,42.0,21,-50.23640261316249,-1.8097748729383967
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2026-01,-0.05824702319822243,54.0,25,-48.427739553658135,-5.658312720261316
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2026-02,-0.6242052421050088,48.0,23,-71.70825161302555,-46.431299914372325
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2026-03,0.14268278443005153,54.0,26,-72.34678672814351,15.336387865071565
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2026-04,0.012672106407909797,20.0,10,-68.20397695248086,1.275273777811492
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2026-05,-0.22462867669551057,62.0,31,-73.85089886111118,-20.11872185026644
2.0,64,btc_reversal,strict,strict_btc_reversal_hold64_lev2p0,2026-06,0.030166480444918906,70.0,35,-74.08397136539733,3.062609876349476
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2025-06,-0.06430910181134529,14.0,28,-6.796146494578881,-6.228489470795107
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2025-07,0.02154087096835718,6.5,13,-6.351184751657934,2.1774550399306536
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2025-08,0.018132910650467814,11.5,23,-6.926753218501059,1.8298310086713565
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2025-09,-0.022305574201770005,10.5,21,-5.416816604475539,-2.205864426052584
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2025-10,-0.06092657991423489,13.5,26,-11.441978992133317,-5.910768236521601
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2025-11,-0.04669971726805431,11.5,23,-14.385843443195967,-4.562606342016329
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2025-12,-0.027087511544847634,10.5,21,-19.816227604615055,-2.672393509458071
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2026-01,-0.00017076773910776853,11.5,20,-20.046399122577117,-0.01707531591274014
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2026-02,-0.12712602457519018,10.0,18,-26.83485969463517,-11.937731449609023
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2026-03,0.02427219727893246,11.5,22,-27.22923788782775,2.4569164876961924
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2026-04,0.005065853574577937,5.0,10,-26.229062343367804,0.5078706705658576
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2026-05,-0.017422784091723365,12.5,24,-26.036888641656432,-1.727188502052246
0.5,96,btc_reversal,strict,strict_btc_reversal_hold96_lev0p5,2026-06,0.061379748623445425,15.5,28,-26.282987847781325,6.330262523622543
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2025-06,-0.12861820362269058,28.0,28,-13.130416917399979,-12.069038130712173
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2025-07,0.04308174193671436,13.0,13,-12.298994025818944,4.402323184370527
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2025-08,0.03626582130093563,23.0,23,-13.37370733550195,3.6931448325456806
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2025-09,-0.04461114840354001,21.0,21,-10.540214187685827,-4.363070473443919
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2025-10,-0.12185315982846978,27.0,26,-21.574769151702412,-11.472164661584472
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2025-11,-0.09339943453610862,23.0,23,-26.702161970670467,-8.917038917710585
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2025-12,-0.05417502308969527,21.0,21,-35.70562644445101,-5.273370148222201
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2026-01,-0.00034153547821553706,23.0,20,-36.07421706733762,-0.03414771616133683
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2026-02,-0.25425204915038035,20.0,18,-46.46862244096278,-22.450368577588208
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2026-03,0.04854439455786492,23.0,22,-47.044161816136345,4.974197361667532
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2026-04,0.010131707149155874,10.0,10,-45.57848757261284,1.0183206673119338
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2026-05,-0.03484556818344673,25.0,24,-45.29458158193267,-3.424545202888285
1.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev1p0,2026-06,0.12275949724689085,31.0,28,-45.658021193496424,13.061247283424905
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2025-06,-0.25723640724538116,56.0,28,-24.536755350552518,-22.681459447418494
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2025-07,0.08616348387342872,26.0,13,-23.085335511166605,8.998450862937514
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2025-08,0.07253164260187125,46.0,23,-24.95885419204734,7.522682852632934
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2025-09,-0.08922229680708002,42.0,21,-19.96946722414872,-8.53577710732546
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2025-10,-0.24370631965693956,54.0,26,-38.49483166391232,-21.62822370294386
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2025-11,-0.18679886907221724,46.0,23,-46.274269402261744,-17.03894200482151
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2025-12,-0.10835004617939054,42.0,21,-58.66233529099523,-10.2686559692428
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2026-01,-0.0006830709564310741,46.0,20,-59.134942764461314,-0.06828377165748467
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2026-02,-0.5085040983007607,40.0,18,-71.34391616631805,-39.86054666248082
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2026-03,0.09708878911572984,46.0,22,-71.95679202244449,10.195821117263272
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2026-04,0.020263414298311747,20.0,10,-70.38298985115746,2.047011104438612
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2026-05,-0.06969113636689346,50.0,24,-70.07317195704181,-6.731815307310319
2.0,96,btc_reversal,strict,strict_btc_reversal_hold96_lev2p0,2026-06,0.2455189944937817,62.0,28,-70.46949339393517,27.82845637283755
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2025-06,-0.05279626562514618,50.0,97,-15.16766087834146,-5.142675022486376
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2025-07,-0.026244529989480455,22.0,43,-15.464015097999063,-2.5903135412695066
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2025-08,-0.10495149937197278,48.0,91,-26.214940430368593,-9.963181005002198
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2025-09,-0.10561188091252453,35.5,69,-30.85517415989819,-10.022620029858953
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2025-10,-0.20973847726371675,52.5,98,-43.82209543883838,-18.92037400977953
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2025-11,-0.16861315054657564,43.5,83,-53.90095186245822,-15.51643356066953
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2025-12,-0.05661831735027676,32.5,65,-55.30731468734453,-5.504532665240425
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2026-01,0.07631248697611175,34.5,67,-56.9433773455925,7.929978859423592
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2026-02,-0.2487484393854779,41.0,76,-63.87518346207701,-22.022389032907785
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2026-03,-0.03712089885700933,29.5,59,-63.86516466299942,-3.6440364951718873
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2026-04,-0.03814362659670441,12.0,24,-65.09125934263993,-3.7425320362869607
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2026-05,0.214334015316658,38.5,76,-65.96304726889743,23.903644283363757
0.5,16,hype_momentum,loose,loose_hype_momentum_hold16_lev0p5,2026-06,-0.1902369744070655,49.5,94,-64.27647152309417,-17.32368109891872
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2025-06,-0.10559253125029236,100.0,97,-28.034742391479217,-10.020878981103698
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2025-07,-0.05248905997896091,44.0,43,-28.536672566486676,-5.113529840118181
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2025-08,-0.20990299874394555,96.0,91,-45.557649843059444,-18.933712252620015
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2025-09,-0.21122376182504907,71.0,69,-52.189930595419895,-19.040710937088612
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2025-10,-0.4194769545274335,105.0,98,-68.44043039117015,-34.26094249285965
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2025-11,-0.33722630109315127,87.0,83,-78.74877760812605,-28.625270016912342
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2025-12,-0.11323663470055352,65.0,65,-80.0256387954395,-10.706066531853864
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2026-01,0.1526249739522235,69.0,67,-81.46127245595963,16.488803365956215
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2026-02,-0.4974968787709558,82.0,76,-86.94997630101406,-39.194921878648195
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2026-03,-0.07424179771401866,59.0,59,-86.94273675167854,-7.155282970562338
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2026-04,-0.07628725319340882,24.0,24,-87.81379825717175,-7.344998612147579
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2026-05,0.428668030633316,77.0,76,-88.4148584878069,53.52113066698338
1.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev1p0,2026-06,-0.380473948814131,99.0,94,-87.23829513159697,-31.646262929667113
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2025-06,-0.21118506250058472,200.0,97,-48.21001697339242,-19.03757780666814
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2025-07,-0.10497811995792182,88.0,43,-48.92992832130464,-9.965577805978565
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2025-08,-0.4198059974878911,192.0,91,-70.36030509389074,-34.2825699085899
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2025-09,-0.42244752365009813,142.0,69,-77.14197263529233,-34.45593514427956
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2025-10,-0.838953909054867,210.0,98,-90.03993566105424,-56.78376318072893
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2025-11,-0.6744526021863025,174.0,83,-95.48385546851115,-49.05647919841327
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2025-12,-0.22647326940110704,130.0,65,-96.01024894469748,-20.26593445786291
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2026-01,0.305249947904447,138.0,67,-96.56315581047838,35.69641309632414
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2026-02,-0.9949937575419115,164.0,76,-98.29696881455905,-63.02742474656304
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2026-03,-0.14848359542803732,118.0,59,-98.29507876464034,-13.798585197236479
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2026-04,-0.15257450638681763,48.0,24,-98.5149648708309,-14.150507178170656
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2026-05,0.857336061266632,154.0,76,-98.6578449614246,135.68737561268983
2.0,16,hype_momentum,loose,loose_hype_momentum_hold16_lev2p0,2026-06,-0.760947897628262,198.0,94,-98.37138888851779,-53.27766628519799
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2025-06,-0.06353931124641646,36.0,69,-16.58671624004503,-6.1562772561557955
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2025-07,-0.06919408014464787,19.5,37,-22.91940201159901,-6.685444252215255
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2025-08,-0.03370761229433169,34.5,68,-25.92268933864288,-3.314584041748625
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2025-09,-0.01288527439891621,24.0,47,-25.195114342396597,-1.2802614662770773
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2025-10,-0.21914919118712275,38.5,74,-39.42232301574621,-19.679812142741937
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2025-11,-0.14765733612521736,34.0,66,-48.27047549095593,-13.727331043189428
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2025-12,-0.013471115612284916,23.5,47,-48.71637594074488,-1.3380786201936945
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2026-01,0.09358035948696929,22.5,44,-50.12763881445561,9.809884245544831
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2026-02,-0.18521603308611564,29.0,54,-54.82119069723811,-16.90752427786546
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2026-03,-0.015080888201127173,26.5,53,-53.93035790667005,-1.4967741106982624
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2026-04,-0.019331004652280836,12.0,24,-54.70089581971924,-1.914535894574143
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2026-05,0.009929393256928687,31.5,57,-55.28323176909795,0.997885324918002
0.5,32,hype_momentum,loose,loose_hype_momentum_hold32_lev0p5,2026-06,-0.15789111328194796,35.5,69,-60.79255475722647,-14.605724006910958
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2025-06,-0.12707862249283292,72.0,69,-30.422240923812318,-11.933557015764984
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2025-07,-0.13838816028929574,39.0,37,-40.585814137505125,-12.923936855935736
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2025-08,-0.06741522458866338,69.0,68,-45.12552045180788,-6.519303409799104
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2025-09,-0.02577054879783242,48.0,47,-44.04229081752881,-2.5441322383338183
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2025-10,-0.4382983823742455,77.0,74,-63.303450511914086,-35.48667422574774
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2025-11,-0.29531467225043473,68.0,66,-73.2405629406821,-25.57026591068573
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2025-12,-0.026942231224569832,47.0,47,-73.6998990334899,-2.6582526964492037
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2026-01,0.18716071897393857,45.0,44,-75.12747589778604,20.58210678019958
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2026-02,-0.3704320661722313,58.0,54,-79.58875189984676,-30.956404783664816
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2026-03,-0.030161776402254346,53.0,53,-78.7758807739248,-2.9711448940119567
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2026-04,-0.03866200930456167,24.0,24,-79.4799116046407,-3.7924173122321547
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2026-05,0.019858786513857373,63.0,57,-80.00410638983789,2.0057284010528864
1.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev1p0,2026-06,-0.31578222656389593,71.0,69,-84.62776237534915,-27.078176276161358
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2025-06,-0.25415724498566583,144.0,69,-51.589354419359836,-22.44301620104484
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2025-07,-0.2767763205785915,78.0,37,-64.69954518296915,-24.177592273309322
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2025-08,-0.13483044917732676,138.0,68,-69.88791494315045,-12.613593650108035
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2025-09,-0.05154109759566484,96.0,47,-68.68734783049979,-5.02353838820635
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2025-10,-0.876596764748491,154.0,74,-86.53363255668461,-58.380307975452
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2025-11,-0.5906293445008695,136.0,66,-92.83932528268404,-44.60214683393969
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2025-12,-0.053884462449139664,94.0,47,-93.08304689151375,-5.2458423189166155
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2026-01,0.37432143794787714,90.0,44,-93.81357544784787,45.40044475551453
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2026-02,-0.7408641323444626,116.0,54,-95.83380950993991,-52.329819596028585
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2026-03,-0.06032355280450869,106.0,53,-95.49536763077346,-5.854012768211792
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2026-04,-0.07732401860912334,48.0,24,-95.78925972246641,-7.441010333763143
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2026-05,0.039717573027714746,126.0,57,-96.00164238731078,4.051686266293664
2.0,32,hype_momentum,loose,loose_hype_momentum_hold32_lev2p0,2026-06,-0.6315644531277919,142.0,69,-97.63694310411269,-46.82407624789404
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2025-06,-0.15220414027346146,22.0,44,-21.915948816561748,-14.118705546420784
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2025-07,-0.06125516132514458,15.5,31,-27.72036309570488,-5.941679130395183
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2025-08,-0.03778732877231531,22.5,44,-34.77057204299653,-3.708229599291335
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2025-09,0.026460445860550005,16.5,33,-30.25822375845133,2.681363172885276
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2025-10,-0.040637510132815226,25.0,49,-30.395663196683508,-3.982287865049816
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2025-11,-0.112216585297786,21.0,41,-38.89949263971436,-10.614935837345463
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2025-12,0.018925443346425697,19.5,38,-38.97356539161214,1.910566467689212
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2026-01,0.04862242613103657,16.5,32,-40.384090160354205,4.982388983028496
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2026-02,-0.3490076003117747,20.0,34,-53.30909983880359,-29.461223091738596
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2026-03,-0.02856848199088636,17.5,33,-56.14185833618603,-2.816426137896011
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2026-04,-0.02326691364520637,11.5,23,-56.12309522228808,-2.2998326110183487
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2026-05,0.07935938520885043,20.0,40,-56.980926257309235,8.259332019251975
0.5,64,hype_momentum,loose,loose_hype_momentum_hold64_lev0p5,2026-06,-0.11956110569278762,21.5,42,-57.39272373072297,-11.269021351676912
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2025-06,-0.3044082805469229,44.0,44,-39.02880950782195,-26.244032629776235
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2025-07,-0.12251032265028916,31.0,31,-47.75654088983258,-11.53032275190462
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2025-08,-0.07557465754463062,45.0,44,-57.45121728402094,-7.278949530972067
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2025-09,0.05292089172110001,33.0,33,-51.36084646673758,5.434623430419583
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2025-10,-0.08127502026563045,50.0,49,-51.552362981704825,-7.805989563698413
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2025-11,-0.224433170595572,42.0,41,-62.6672800031568,-20.10310304638131
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2025-12,0.037850886692851395,39.0,38,-62.7577427898816,3.857635577653018
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2026-01,0.09724485226207313,33.0,32,-64.45943293991223,10.21301996583901
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2026-02,-0.6980152006235494,40.0,34,-78.19959842137189,-50.24280952286529
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2026-03,-0.05713696398177272,35.0,33,-80.76463409796825,-5.553529713889793
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2026-04,-0.04653382729041274,23.0,23,-80.74817227127599,-4.546772921649667
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2026-05,0.15871877041770086,40.0,40,-81.49359294320934,17.20082969254633
1.0,64,hype_momentum,loose,loose_hype_momentum_hold64_lev1p0,2026-06,-0.23912221138557524,43.0,42,-81.84620008913504,-21.26813428110831
