hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
False,-2.628603355272041,-44.15796892786656,-44.15796892786656,-20.20037386740232,9,12,-68.42326652178012,-74.33793629843689,-1.0222142478327123,88.97058823529412,845.0,845,50.00519777535215,0.982431791586893,67,ret_state_flip,268,1.0,0.12,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-18.117875994614874,-24.40408552405272,-24.40408552405272,-21.013583018314197,9,10,-78.84461616826658,-81.42244116682056,-1.319622869576869,96.36283758786533,769.0,769,50.086382723455316,0.9782713185992206,49,ret_state_flip,196,1.0,0.12,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-30.97811513696961,-24.245033257142158,-30.97811513696961,-21.229850359709147,9,10,-79.3387089333694,-81.778708067238,-1.4053330930863468,85.7415371809101,697.0,697,50.06539649151194,0.9756128302775385,49,ret_state_flip,196,1.0,0.08,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-39.08917597635341,-26.035502438181858,-39.08917597635341,-21.229850359709147,9,10,-83.21789119852913,-85.26551226874102,-1.636249669341477,80.56326304106548,655.0,655,49.989954652430974,0.9708274217173828,49,ret_state_flip,196,1.0,0.04,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-29.347064376227138,47.88100160657132,-29.347064376227138,-21.578262711209263,9,11,-34.922389082577965,-69.36231233583491,-0.4389372289249421,60.29527376988531,752.0,752,49.88207773282458,0.9910975074264822,82,ret_state,328,1.0,0.0,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,33.658747448681694,210.49611370658727,33.658747448681694,-22.637393595491062,9,12,236.36085364062302,-80.65527355183094,0.5639214474215876,18.780059193488714,1464.0,366,49.81531642452598,1.024292313074561,46,ret_state,186,4.0,0.12,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,24.931591523458874,196.65193665373818,24.931591523458874,-22.637393595491062,9,12,236.55602752468297,-81.87264962545035,0.5575336045462642,19.29222160562338,1488.0,372,49.76328878767903,1.0237444139944363,46,ret_state,186,4.0,0.12,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-20.17705419872896,-18.683316173931928,-20.17705419872896,-22.723616044169294,9,10,-83.9333605549661,-88.95460943350426,-0.8195528675572505,9.468645948945616,2448.0,612,49.65811965811966,0.985976616880595,581,ret_momentum_flip,2326,4.0,0.0,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-20.17705419872896,-18.56818330610971,-20.17705419872896,-22.723616044169294,9,10,-84.00766031524218,-89.02123293157716,-0.8215939474243709,9.470958194598595,2448.0,612,49.658203125,0.9858733270326292,581,ret_momentum_flip,2326,4.0,0.002,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-20.17705419872896,-18.56818330610971,-20.17705419872896,-22.723616044169294,9,10,-91.14718524992537,-93.92252835064521,-1.0637431442071466,10.212032926378098,2616.0,654,49.4622438582588,0.9758254357310333,581,ret_momentum_flip,2326,4.0,0.005,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-36.51816267480705,10.024307987890957,-36.51816267480705,-22.732810929684188,9,11,36.777889294004076,-49.23476631862101,0.305734774417644,70.1905290418054,598.0,598,49.76281460007906,1.0064650820302015,48,ret_state,192,1.0,0.08,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-42.94861032210166,56.410920841928494,-42.94861032210166,-23.268578034986508,9,11,-45.92992523735835,-69.93975859806228,-0.553918807229851,85.55424528301887,1432.0,1432,49.37635977892191,0.9902780390525399,46,ret_state,184,1.0,0.12,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-39.46125916890815,38.813982802526546,-39.46125916890815,-23.284202325800397,9,11,-54.61181438591102,-78.09662475517753,-0.6817741780558575,90.56488161302256,1174.0,1174,49.80532329099381,0.9883927970328433,82,ret_state,328,1.0,0.12,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 25.0, ""window"": 672}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,62.82356357821646,-33.4049836825121,-33.4049836825121,-23.430264889188024,9,10,-16.317776156821708,-57.17483882117964,-0.12830044602803456,4.848779134295227,1448.0,362,49.07010014306152,1.0177150071439436,200,ret_momentum,802,4.0,0.08,-0.03,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,53.539361974127345,-34.920198669792576,-34.920198669792576,-23.430264889188024,9,10,8.202635610131592,-59.61673003995759,0.05594478165511684,4.990982241953385,1464.0,366,49.22399814686125,1.0309642684718976,200,ret_momentum,802,4.0,0.08,-0.06,,,"{""expert"": {""family"": ""ret_momentum"", ""hold_bars"": 32, ""threshold_bps"": 100.0, ""window"": 2}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-4.51113398273254,27.259717196418798,-4.51113398273254,-23.7223879387209,9,10,-59.320820325151956,-84.90019454449332,-0.5404722303812727,40.569506104328525,672.0,336,49.913083126727656,0.9888414561827833,728,don_pullback,2913,2.0,0.0,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-4.520450075789128,27.259717196418798,-4.520450075789128,-23.7223879387209,9,10,-60.650087145403475,-85.3936083877589,-0.5605925919760365,40.45851831298557,668.0,334,49.88712673239034,0.9882807127259193,728,don_pullback,2913,2.0,0.0,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-10.866083955426376,27.259717196418798,-10.866083955426376,-23.7223879387209,9,10,-62.91458393798872,-86.23417256078223,-0.595486695841168,40.73483166851646,684.0,342,49.89782596355793,0.987546404276864,728,don_pullback,2913,2.0,0.0,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-16.412374100246574,10.809836994457234,-16.412374100246574,-23.934471536217995,9,10,102.98719646579828,-61.49051657797217,0.440495037310823,39.18562708102108,772.0,386,49.85838201451585,1.0179910892768793,715,don_pullback_flip,2861,2.0,0.12,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-26.822436673507788,2.1690575902552744,-26.822436673507788,-23.934471536217995,9,10,52.40682690360734,-61.49051657797217,0.268081916111165,36.31150573436922,712.0,356,49.83125318390219,1.0134315210908957,715,don_pullback_flip,2861,2.0,0.08,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-34.75779649850874,2.3065896585815926,-34.75779649850874,-23.934471536217995,9,10,14.921177715804657,-62.90306067626646,0.09042162163349461,33.27437106918239,660.0,330,49.86970570862722,1.0084388868137981,715,don_pullback_flip,2861,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-34.758039993361635,5.416628999536965,-34.758039993361635,-23.934471536217995,9,10,19.01480159554698,-62.61641056906677,0.11386711023883897,32.558731039585645,676.0,338,49.88992259072509,1.0094181789862697,713,don_pullback_flip,2853,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-36.74520274673665,-0.08857723792583538,-36.74520274673665,-23.934471536217995,9,10,8.905451092734529,-64.95557755446994,0.055954353653674314,32.28935442101369,672.0,336,49.88363349923019,1.007723895485803,713,don_pullback_flip,2853,2.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-38.080023601398175,-3.036200002473155,-38.080023601398175,-23.934471536217995,9,10,0.7006190947189683,-65.95826539998228,0.004553309313300175,32.928690344062154,652.0,326,49.85604943473071,1.005915529675586,715,don_pullback_flip,2861,2.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-11.110398562497881,-41.66373587771791,-41.66373587771791,-23.962820049327537,9,12,-68.16895168099283,-74.30102940082844,-0.7504498604037148,32.94603218645949,720.0,360,49.72102326560691,0.9793727572579762,75,ret_state_flip,301,2.0,0.0,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-8.091165088425988,-41.66373587771791,-41.66373587771791,-23.962820049327537,9,12,-68.15398636155395,-74.2889470684964,-0.7488516538688867,33.233906770255274,732.0,366,49.7356153899673,0.9795111970283629,75,ret_state_flip,301,2.0,0.0,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-8.091165088425988,-41.66373587771791,-41.66373587771791,-23.962820049327537,9,12,-71.91326319737371,-76.2820786080929,-0.8277524290292807,33.633925268220494,732.0,366,49.714698198817544,0.9773968119160485,75,ret_state_flip,301,2.0,0.0,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-10.651655857155706,-41.66373587771791,-41.66373587771791,-23.962820049327537,9,12,-68.00467755912038,-74.16840179190093,-0.7470641297314639,32.94718830928598,720.0,360,49.722787564039585,0.979470643190578,75,ret_state_flip,301,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-7.737130658818159,-41.66373587771791,-41.66373587771791,-23.962820049327537,9,12,-68.03131496348195,-74.18990764570337,-0.7463041453548829,33.24893636699963,732.0,366,49.74095065892416,0.9795875649535124,75,ret_state_flip,301,2.0,0.002,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-7.737130658818159,-41.66373587771791,-41.66373587771791,-23.962820049327537,9,12,-71.80507259901579,-76.19071676263435,-0.8252118809130219,33.64895486496485,732.0,366,49.71997938498539,0.9774726944793006,75,ret_state_flip,301,2.0,0.002,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-10.651655857155706,-42.96576873975506,-42.96576873975506,-23.962820049327537,9,12,-68.71879530176801,-74.7449486491934,-0.7614697111918508,33.0188679245283,720.0,360,49.71638655462185,0.9790836569323427,75,ret_state_flip,301,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-10.84746206853141,-42.96576873975506,-42.96576873975506,-23.962820049327537,9,12,-68.78734782210836,-74.80029490066053,-0.7628934111639033,33.02002404735479,720.0,360,49.71464584573369,0.9790436896980327,75,ret_state_flip,301,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-8.729220927700943,-42.96576873975506,-42.96576873975506,-23.962820049327537,9,12,-67.84122223121565,-74.20155645398559,-0.7429294204735145,33.18303736588975,728.0,364,49.72824193435997,0.9796578337470288,75,ret_state_flip,301,2.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-7.767302320619596,-44.632959105358175,-44.632959105358175,-23.962820049327537,9,12,-68.85571460530493,-75.51161114473378,-0.7577120221841502,34.69177765445801,792.0,396,49.78505015496384,0.9796858847103522,75,ret_state_flip,301,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-37.74116014701691,0.9916091350429257,-37.74116014701691,-24.067924007612397,9,10,4.935199464262574,-65.22513624925803,0.03160234412461504,32.19802071772105,668.0,334,49.867145421903054,1.006976142652467,711,don_pullback_flip,2845,2.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-38.23629789929816,5.41079179009103,-38.23629789929816,-24.067924007612397,9,10,20.888115274418606,-64.94921084419212,0.1231681917426242,33.29633740288568,688.0,344,49.8125,1.009660172365746,711,don_pullback_flip,2845,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-3.5041310141046056,-35.5919701857378,-35.5919701857378,-25.009322055207527,9,10,-33.44969723215312,-59.38933282153742,-0.363496795308353,86.36468738438772,751.0,751,49.64124119836149,0.9936774340828576,38,ret_state,152,1.0,0.12,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-24.35280613989349,-46.134736618792274,-46.134736618792274,-25.509391792902147,9,11,-71.80058365884878,-73.45461276103578,-1.2190400356219975,72.08888272290048,959.0,959,50.25980690893929,0.9769533901584678,57,ret_state_flip,228,1.0,0.04,,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-25.7969061675271,-11.367532326865282,-25.7969061675271,-27.03852222533104,9,11,-2.3285114139874885,-56.18781568858437,-0.023782320380731192,65.67240103588605,700.0,700,49.6672769523273,1.0063015328460254,711,don_pullback_flip,2844,1.0,0.12,,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-29.07509737057704,-11.293957185384162,-29.07509737057704,-27.03852222533104,9,11,3.585367829607722,-57.96078240546565,0.0373046801579781,59.97733999260081,656.0,656,49.670380508115194,1.0078350458776184,711,don_pullback_flip,2844,1.0,0.08,,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-23.504328950515642,-11.80011843709602,-23.504328950515642,-27.081126106796216,9,11,1.5272077372348924,-55.65121430127563,0.015289505922914197,65.83078986311506,700.0,700,49.684761419715144,1.0070885734980366,713,don_pullback_flip,2852,1.0,0.12,,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-27.065264860776082,-11.726902391836614,-27.065264860776082,-27.081126106796216,9,11,6.841158697791916,-57.51965588645073,0.07002826136484464,60.15538290788013,656.0,656,49.68673124231242,1.0085215273425805,713,don_pullback_flip,2852,1.0,0.08,,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-22.822954732629807,-12.709135483257384,-22.822954732629807,-27.104637416734256,9,11,4.719092238017364,-55.75540891338271,0.04646444498209339,66.17184609692934,680.0,680,49.69774267943253,1.0074311909068625,715,don_pullback_flip,2860,1.0,0.12,,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-26.645511272241194,-12.636674026689187,-26.645511272241194,-27.104637416734256,9,11,8.721440356233167,-57.751871611634265,0.08832746720575828,60.614363669996294,640.0,640,49.68052032272216,1.0086165109285805,715,don_pullback_flip,2860,1.0,0.08,,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-44.48429545844391,1.7550352606297226,-44.48429545844391,-27.396194245509477,9,11,-47.301652481439106,-64.94278702566677,-0.6170539962524058,71.90274694783574,968.0,968,49.338349975077584,0.9881149182970154,56,ret_state,224,1.0,0.08,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-21.46286715858291,-37.02752009112472,-37.02752009112472,-27.43976574898266,9,10,-93.8235524869322,-96.89630492759562,-1.135298545124274,11.414400665926747,2896.0,724,49.46824673351565,0.9745184566008812,581,ret_momentum_flip,2326,4.0,0.04,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-20.17705419872896,-39.42748573813627,-39.42748573813627,-27.43976574898266,9,10,-93.19963082687188,-96.4632218731193,-1.11320211678795,10.961200517943027,2760.0,690,49.41461871110642,0.9741211415964234,581,ret_momentum_flip,2326,4.0,0.01,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-20.827695422925853,-39.68044762462066,-39.68044762462066,-27.43976574898266,9,10,-93.41167795125274,-96.55913497415646,-1.1258247614288404,10.971605623381429,2776.0,694,49.40990516332982,0.973688473928589,581,ret_momentum_flip,2326,4.0,0.02,,,,"{""expert"": {""family"": ""ret_momentum"", ""flipped"": true, ""hold_bars"": 8, ""threshold_bps"": 350.0, ""window"": 96}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,-46.435999936799085,178.31673177547015,-46.435999936799085,-27.63185072771407,9,12,141.020349219081,-80.41178644263687,0.29898708314195493,33.02349241583426,1448.0,362,49.77944265509032,1.009996120562251,66,ret_state,266,4.0,0.08,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-47.08373647720959,173.64452640217652,-47.08373647720959,-27.63185072771407,9,12,149.44816137209696,-80.41178644263687,0.30972590601521827,33.34951905290418,1456.0,364,49.77119877972683,1.0102512526876588,66,ret_state,266,4.0,0.08,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 4.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-47.619816521764704,178.31673177547015,-47.619816521764704,-27.63185072771407,9,12,134.6801955916634,-80.8447050456481,0.2899496738537243,33.00268220495746,1448.0,362,49.76879422686191,1.009731375831895,66,ret_state,266,4.0,0.04,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.25323745358882,173.64452640217652,-48.25323745358882,-27.63185072771407,9,12,152.30907965978412,-80.8447050456481,0.3138778914431195,33.20731594524602,1456.0,364,49.77544128398844,1.0103990536620548,66,ret_state,266,4.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-52.34206833445742,220.36569747365792,-52.34206833445742,-27.63185072771407,9,12,168.48767826951598,-82.35828304912714,0.33319512935126394,33.79693858675546,1488.0,372,49.77593815208839,1.0108515811249912,66,ret_state,266,4.0,0.12,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 4.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
