candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-08,-0.04994295428525181,0.068,68.0,68,1.2096774193548387,-92.79957634759272,-4.871631038909452,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-09,-0.017134948969613067,0.036000000000000004,36.0,36,0.625,-92.83194746244907,-1.6988980640590956,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,4.0,2024-10,0.16296195658508958,0.096,96.0,24,0.5040322580645161,-99.99741959172698,17.699191204506914,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-11,-0.023526114285123696,0.054,54.0,54,0.9375,-92.69770930444491,-2.325153275217662,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_reversal,1.0,2024-12,-0.03752935117200486,0.116,116.0,113,2.0161290322580645,-99.9794130041309,-3.6833852749319163,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-01,-1.8288658226258206e-05,0.034,34.0,34,0.571236559139785,-93.54174069941726,-0.0018288490989726292,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-02,-0.009413248453467889,0.032,32.0,32,0.5952380952380952,-93.63174117073595,-0.9369082520518157,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_momentum,1.0,2025-03,-0.017982538375561324,0.1,100.0,98,1.8481182795698925,-99.98184439577994,-1.7821817364878534,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-04,-0.019895057789520238,0.044,44.0,43,0.798611111111111,-93.84112714430647,-1.9698457080170706,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-05,-0.011252934588852782,0.012,12.0,12,0.20161290322580644,-93.93096949559566,-1.1189857144247473,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2025-06,-0.019217189886143276,0.022,22.0,22,0.3819444444444444,-98.73727702822254,-1.9033716851015958,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2025-07,-0.00676583357425308,0.01,10.0,10,0.16801075268817203,-98.74679771005573,-0.6742996854449679,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps40_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2025-08,-0.04508351600281618,0.062,62.0,62,1.0416666666666665,-99.99441609368438,-4.408235592137366,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_reversal,1.0,2025-09,-0.010805290478712138,0.012,12.0,12,0.20833333333333334,-99.98833329422929,-1.0747123021482619,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2025-10,-0.009877976595788568,0.032,32.0,32,0.5376344086021506,-98.77449495669913,-0.9829349628701078,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-11,-0.04333823625014462,0.044,44.0,44,0.7638888888888888,-94.75350935621019,-4.241255550136092,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-12,-0.029479122875207556,0.052000000000000005,52.0,52,0.9072580645161291,-95.03843018254003,-2.9048851902114703,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2026-01,-0.013516979275338218,0.024,24.0,24,0.4032258064516129,-95.01597249547082,-1.3426035135471692,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2026-02,-0.049014527484036285,0.07,70.0,70,1.3392857142857142,-98.99190016157469,-4.783270299717913,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2026-03,-0.028945445840452295,0.044,44.0,44,0.7728494623655914,-95.54230247030124,-2.8530539279035483,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2026-04,-0.012341878076148817,0.024,24.0,23,0.4166666666666667,-99.05918654181997,-1.2266029457722927,efficiency_path_oracle_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2026-05,-0.00144707173500035,0.012,12.0,12,0.20161290322580644,-95.7046751367294,-0.14460252315465771,efficiency_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-01,-0.018084664349414567,0.016,16.0,16,0.3024193548387097,-99.80439933533232,-1.7922118146532884,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-02,-0.01995050671998587,0.018000000000000002,18.0,18,0.33482142857142855,-99.80826299853655,-1.9752812245277585,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-03,-0.05069854615799202,0.07,70.0,68,1.2096774193548387,-99.81778243556579,-4.943482112901276,chop_path_oracle_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,4.0,2023-04,0.04994875391557592,0.096,96.0,24,0.5208333333333333,-99.99999999999999,5.121722422904673,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2023-05,-0.023259508250449187,0.016,16.0,15,0.3024193548387097,-99.99124540474713,-2.2991091000320596,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-06,-0.0009250248428045345,0.014,14.0,14,0.2777777777777778,-99.82150348545935,-0.09245971392136676,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-07,-0.01380578194285097,0.012,12.0,12,0.20161290322580644,-99.82186754638326,-1.3710919188605897,chop_path_oracle_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2023-08,0.022224413235138168,0.048,48.0,12,0.23521505376344087,-99.99999999901243,2.247321524789969,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps100_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-09,-0.12556642379633956,0.09,90.0,88,1.6319444444444446,-99.99999999953772,-11.800282311959842,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-10,-0.010494336340349776,0.024,24.0,24,0.4032258064516129,-99.82539421317075,-1.0439462913886421,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2023-11,-0.036933826380653755,0.038,38.0,37,0.7638888888888888,-99.99252727159052,-3.626009260320251,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-12,-0.017566740799101352,0.014,14.0,14,0.23521505376344087,-99.83459856503953,-1.7413345141891745,chop_path_oracle_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2024-01,0.011989038136665367,0.224,224.0,51,1.0416666666666665,-99.99999999925325,1.2061194728768765,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-02,-0.03753780064470222,0.034,34.0,33,0.6824712643678161,-99.84014403439191,-3.684199096100149,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-03,-0.11535680850524622,0.13,130.0,124,2.3521505376344085,-99.85787775986515,-10.89518463804099,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-04,-0.023688080837087122,0.07200000000000001,72.0,71,1.25,-99.8608951026791,-2.3409720522642563,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-05,-0.015204521081078042,0.02,20.0,20,0.33602150537634407,-99.86365608017176,-1.5089515954151422,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2024-06,-0.013625060373097398,0.012,12.0,11,0.20833333333333334,-99.99581726746062,-1.3532659370478872,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-07,-0.026545907259560384,0.032,32.0,31,0.571236559139785,-99.86756461245372,-2.6196661833220447,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-08,-0.05269681985628664,0.10200000000000001,102.0,93,1.7137096774193548,-99.87878752337555,-5.133241393812571,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-09,-0.023672292182374634,0.024,24.0,23,0.4166666666666667,-99.87730203415589,-2.339430135420073,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-10,-0.03739285828439097,0.018000000000000002,18.0,15,0.3024193548387097,-99.88180534133313,-3.6702378448179585,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-11,-0.008639174600022894,0.07200000000000001,72.0,69,1.3194444444444444,-99.8849358942892,-0.860196416405612,chop_path_oracle_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2024-12,0.022247926309274912,0.20800000000000002,208.0,50,0.9408602150537635,-99.99999999982145,2.249725701905958,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-01,-0.11778174103853395,0.076,76.0,71,1.5793010752688172,-99.89637057138788,-11.110996033894438,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2025-02,-0.05558401425804497,0.096,96.0,84,2.0461309523809526,-99.99783514865895,-5.406745148926562,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-03,-0.11399227239917348,0.084,84.0,77,1.6129032258064515,-99.9135858137496,-10.773514907763326,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2025-04,-0.0364660128333582,0.08,80.0,74,1.6319444444444446,-99.99819680113423,-3.580913654500062,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2025-05,-0.005782121060196033,0.012,12.0,11,0.20161290322580644,-99.99820370629662,-0.5765436770568066,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps100_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-06,-0.08867932991061582,0.078,78.0,76,1.4583333333333333,-99.99999999999962,-8.486101577220118,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps100_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-07,-0.043707114498233654,0.082,82.0,80,1.411290322580645,-99.99999999999962,-4.276572353827158,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-08,-0.017672574453073013,0.01,10.0,10,0.16801075268817203,-99.92194957981161,-1.7517330375253493,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps100_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-09,-0.017650916414982263,0.028,28.0,28,0.5555555555555556,-99.99999999999967,-1.7496051497742804,chop_path_oracle_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2025-10,0.07992240696803604,0.08,80.0,20,0.33602150537634407,-99.99999999996415,8.320301540786756,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-11,-0.05658192523729541,0.034,34.0,34,0.5902777777777778,-99.9257619997744,-5.501093712941962,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-12,-0.03483450899454519,0.024,24.0,24,0.4032258064516129,-99.92787769086824,-3.4234771507845485,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2026-01,-0.009495011955740637,0.016,16.0,16,0.2688172043010753,-99.92892603529788,-0.9450076662563478,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2026-02,-0.16895365285141387,0.128,128.0,120,2.5297619047619047,-99.94010661202536,-15.545195512729704,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2026-03,-0.05201155491577979,0.02,20.0,20,0.33602150537634407,-99.94272276808314,-5.068210250883897,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2026-04,-0.042077015512440356,0.01,10.0,10,0.20833333333333334,-99.99894193846173,-4.120406443138791,chop_path_oracle_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps100_max_efficiency0p2,chop_path,chop_reversal,1.0,2026-05,-0.0674327143978854,0.068,68.0,68,1.243279569892473,-99.99999999999996,-6.520938355050932,chop_path_oracle_order10,False
