month,log_return,first_equity,last_equity,min_drawdown,turnover,orders,return_pct,drawdown_pct,scenario_id
2026-01,0.04546880803387593,1.5100678845909772,1.580313767791649,-0.40730947263234385,25.5,10,4.6518361139575415,-40.730947263234384,funding_3bp_8h
2026-02,0.11108477909861365,1.5708602740266584,1.7659842675704025,-0.3467818310250582,26.0,12,11.748964260320571,-34.67818310250582,funding_3bp_8h
2026-03,0.05409346804211155,1.7554200862016116,1.8641434317628967,-0.3096927063473356,14.0,10,5.558326084496779,-30.969270634733558,funding_3bp_8h
2026-04,0.06635176065684278,1.8529920587454705,1.9920284124335397,-0.3260450710360364,86.0,22,6.860254339424587,-32.604507103603645,funding_3bp_8h
2026-05,-0.2285674697136944,1.9920284124335397,1.5850024492827695,-0.41385845718853653,218.0,44,-20.432738840986996,-41.38584571885365,funding_3bp_8h
2023-01,0.08083570688402676,1.0,1.0841927565272842,-0.11093740325500012,40.0,10,8.419275652728441,-11.093740325500011,funding_5bp_8h
2023-02,0.02474719510858312,1.07986464749006,1.1113582345160629,-0.04901200860733845,28.0,10,2.505594860806104,-4.901200860733845,funding_5bp_8h
2023-03,0.005492540471236151,1.1113582345160629,1.117479209059263,-0.18958259750784745,64.0,16,0.5507652126107265,-18.958259750784745,funding_5bp_8h
2023-04,0.08944247738746151,1.1130182201488303,1.2220355107384824,-0.26030201516357176,160.0,40,9.356442682028533,-26.030201516357177,funding_5bp_8h
2023-05,0.03547323589840421,1.2220355107384824,1.2661631118538936,-0.0441011637564237,16.0,10,3.6109917205881414,-4.41011637564237,funding_5bp_8h
2023-06,0.09808832840058862,1.2661631118538936,1.3966541510312327,-0.05089214353391802,22.0,10,10.3060212349958,-5.089214353391802,funding_5bp_8h
2023-07,-0.38430177090693474,1.3966541510312327,0.9510180022961702,-0.3609326376257521,104.0,26,-31.90740874582456,-36.09326376257521,funding_5bp_8h
2023-08,0.1889390681808699,0.9510180022961702,1.1487986927954799,-0.4408892973068288,64.0,16,20.796734659257645,-44.08892973068288,funding_5bp_8h
2023-09,-0.5474835418167554,1.1442126761722318,0.6644691947839911,-0.547999456765306,128.0,32,-42.159649122939115,-54.799945676530605,funding_5bp_8h
2023-10,0.0206561233543658,0.6644691947839911,0.6783372898837086,-0.5513121468284108,16.0,10,2.087093759738301,-55.131214682841076,funding_5bp_8h
2023-11,0.024907074387908016,0.6783372898837086,0.6954448524920003,-0.6113278220103389,48.0,12,2.5219846916014754,-61.13278220103388,funding_5bp_8h
2023-12,0.06118436372046351,0.6954448524920003,0.7393238705261841,-0.5230652865782592,16.0,10,6.309489225055875,-52.30652865782592,funding_5bp_8h
2024-01,0.038886116893588306,0.7393238705261841,0.76863959838137,-0.49569979321617286,16.0,10,3.9652078099848387,-49.56997932161728,funding_5bp_8h
2024-02,0.07494828848282668,0.76863959838137,0.8284615987237092,-0.5167439713866679,34.0,10,7.78284133010021,-51.67439713866679,funding_5bp_8h
2024-03,0.0565953249928919,0.8251543711935102,0.8767008344672149,-0.4958318683037155,40.0,10,5.822748551993451,-49.58318683037155,funding_5bp_8h
2024-04,0.18109906071526338,0.8732010353938902,1.050755671177496,-0.5351670713638836,104.0,26,19.85339010382763,-53.51670713638836,funding_5bp_8h
2024-05,0.05179473498682354,1.046561043341294,1.1066133630057176,-0.2793938252421353,16.0,10,5.315954351750207,-27.939382524213528,funding_5bp_8h
2024-06,0.052766064818206865,1.1021957506685172,1.1665730012481033,-0.2504632749005936,22.0,10,5.418300577857105,-25.04632749005936,funding_5bp_8h
2024-07,0.10334526024527828,1.1619160293961088,1.2935826955306282,-0.19996652783880664,16.0,10,10.887419316805591,-19.996652783880663,funding_5bp_8h
2024-08,0.07558963079145314,1.2884186996256417,1.3951546690475998,-0.23322741606796693,32.0,14,7.851989197745568,-23.322741606796694,funding_5bp_8h
2024-09,0.04139051120842356,1.3951546690475998,1.4541125659032061,-0.06804966288132441,24.0,12,4.225903992126079,-6.804966288132441,funding_5bp_8h
2024-10,0.052903650750683644,1.4483077330450846,1.5331116755535488,-0.04991239574417361,22.0,10,5.432805650866346,-4.991239574417361,funding_5bp_8h
2024-11,0.02806969224236509,1.5269914774078879,1.5767553146598356,-0.04606450281070962,16.0,10,2.8467358120232378,-4.606450281070962,funding_5bp_8h
2024-12,0.04327965930672996,1.5767553146598356,1.646495017155894,-0.1985046836990214,42.0,12,4.422988262520189,-19.850468369902142,funding_5bp_8h
2025-01,0.06865792808923368,1.6399221915023428,1.7635110287871012,-0.04378949262501064,28.0,10,7.106976359595696,-4.378949262501064,funding_5bp_8h
2025-02,0.043066467515009754,1.7564710739681944,1.8411183614333122,-0.08339055425901032,28.0,10,4.400728511438157,-8.339055425901032,funding_5bp_8h
2025-03,0.02525616402400789,1.8337685973154976,1.8882101242094644,-0.08606221866911756,24.0,12,2.5577803015043976,-8.606221866911756,funding_5bp_8h
2025-04,0.005204709209509627,1.8882101242094644,1.8980633281202417,-0.1408750444724146,46.0,16,0.5218277237487801,-14.08750444724146,funding_5bp_8h
2025-05,0.04495442744142118,1.8980633281202417,1.985336642152773,-0.05765643209665361,16.0,10,4.59801908290054,-5.765643209665361,funding_5bp_8h
2025-06,0.010684294174135727,1.985336642152773,2.0066622847244413,-0.1371889711359381,64.0,16,1.0741575065335462,-13.718897113593808,funding_5bp_8h
2025-07,0.02770865488974751,2.0066622847244413,2.0630416890274725,-0.09099575705532625,37.5,12,2.809611000925316,-9.099575705532626,funding_5bp_8h
2025-08,-0.5161495245652626,2.05070049948548,1.2312524671546425,-0.5106194239334726,288.0,48,-40.31858523736056,-51.06194239334726,funding_5bp_8h
2025-09,-0.22383987792737026,1.2312524671546425,0.9843163293792984,-0.6540755422842923,228.0,38,-20.055686738723676,-65.40755422842923,funding_5bp_8h
2025-10,0.07176853436747087,0.9843163293792984,1.057555987419002,-0.5502625553575398,14.0,10,7.440662707067758,-55.026255535753975,funding_5bp_8h
2025-11,0.01979371670802073,1.057555987419002,1.0786974952954276,-0.5137599133257635,38.0,14,1.9990911240570952,-51.375991332576355,funding_5bp_8h
2025-12,0.05198395600599921,1.0786974952954276,1.1362555448307425,-0.5076086431329053,14.0,10,5.335884229484522,-50.76086431329053,funding_5bp_8h
2026-01,0.041671855840658814,1.1362555448307425,1.184605848878173,-0.5002185496345679,25.5,10,4.255231516131408,-50.02185496345679,funding_5bp_8h
2026-02,0.11000040409861365,1.1775194941082654,1.322350065599746,-0.4506077095174579,26.0,12,11.62785215453832,-45.06077095174579,funding_5bp_8h
2026-03,0.05327159304211154,1.3144397199740472,1.394703850821618,-0.4201299414375155,14.0,10,5.471605976671867,-42.01299414375155,funding_5bp_8h
2026-04,0.05791472264884146,1.3863606822518884,1.4778625517129278,-0.4394029914205364,86.0,22,5.962462987560468,-43.94029914205364,funding_5bp_8h
2026-05,-0.2591065322136943,1.4778625517129278,1.1405268329856375,-0.5171985389380023,218.0,44,-22.825919659192394,-51.71985389380023,funding_5bp_8h
2023-01,0.08810959953261416,1.0,1.0921078099747437,-0.10620788831512029,40.0,10,9.210780997474366,-10.62078883151203,dynamic_vol_slip_min1bp_k10pct
2023-02,0.016263748241520534,1.0862797761868246,1.110014799118034,-0.053357930841892554,36.0,12,1.6396722905684946,-5.335793084189255,dynamic_vol_slip_min1bp_k10pct
2023-03,0.0005994069035562336,1.110014799118034,1.1106803490993746,-0.19545310986288256,64.0,16,0.05995865837729042,-19.545310986288257,dynamic_vol_slip_min1bp_k10pct
2023-04,0.1081805136546251,1.1047059921160778,1.2375743176600866,-0.2664729234114346,160.0,40,11.424886436822913,-26.64729234114346,dynamic_vol_slip_min1bp_k10pct
2023-05,0.0361995683773274,1.2375743176600866,1.2831947114041518,-0.04333181165915101,16.0,10,3.686275086115298,-4.333181165915101,dynamic_vol_slip_min1bp_k10pct
2023-06,0.09894760030095472,1.2831947114041518,1.4166578022461087,-0.05161511114030937,22.0,10,10.400844833276569,-5.161511114030937,dynamic_vol_slip_min1bp_k10pct
2023-07,-0.3816869833992726,1.4166578022461087,0.9671646333274987,-0.36067250824286257,104.0,26,-31.729128107432814,-36.067250824286255,dynamic_vol_slip_min1bp_k10pct
2023-08,0.19353035157662465,0.9671646333274987,1.1736796400778193,-0.43643991158823303,64.0,16,21.352621842654894,-43.643991158823304,dynamic_vol_slip_min1bp_k10pct
2023-09,-0.5420428432048797,1.167094344982113,0.6825639627379606,-0.545685436887142,128.0,32,-41.84409957961748,-54.5685436887142,dynamic_vol_slip_min1bp_k10pct
2023-10,0.02022136333177802,0.6825639627379606,0.6965068334487395,-0.5492954594070768,16.0,10,2.0427200192125516,-54.92954594070768,dynamic_vol_slip_min1bp_k10pct
2023-11,0.029718670579938336,0.6965068334487395,0.7175167374921777,-0.6076899729833412,48.0,12,3.016467755155827,-60.768997298334114,dynamic_vol_slip_min1bp_k10pct
2023-12,0.061935945369913176,0.7175167374921777,0.763361891974105,-0.5187800049674687,16.0,10,6.38941951962857,-51.878000496746864,dynamic_vol_slip_min1bp_k10pct
2024-01,0.03709083566823058,0.763361891974105,0.7922072650834417,-0.4905108038888071,16.0,10,3.7787284658316933,-49.051080388880706,dynamic_vol_slip_min1bp_k10pct
2024-02,0.0813503460048765,0.7922072650834417,0.8593475185421577,-0.5123168904314541,34.0,10,8.475086813505083,-51.23168904314541,dynamic_vol_slip_min1bp_k10pct
2024-03,0.04982539360483149,0.8532914379165758,0.9032494810803382,-0.49285040717233597,40.0,10,5.108755374386598,-49.2850407172336,dynamic_vol_slip_min1bp_k10pct
2024-04,0.1562345848954251,0.8987324238751244,1.055989351512307,-0.5312050922362661,104.0,26,16.910042422530182,-53.12050922362661,dynamic_vol_slip_min1bp_k10pct
2024-05,0.049874289412933204,1.0494452445595377,1.109991536866961,-0.2927105059682593,16.0,10,5.113894877568259,-29.27105059682593,dynamic_vol_slip_min1bp_k10pct
2024-06,0.05319976977115711,1.1042263419667695,1.170641817794757,-0.26613946300244407,22.0,10,5.464030932973252,-26.613946300244407,dynamic_vol_slip_min1bp_k10pct
2024-07,0.10495198733461239,1.164731504253763,1.3001818612554554,-0.21501158769628803,16.0,10,11.065728345902116,-21.501158769628802,dynamic_vol_slip_min1bp_k10pct
2024-08,0.06959845026290357,1.2927337469131377,1.3938958524092817,-0.24863947040373813,32.0,14,7.207760233121241,-24.863947040373812,dynamic_vol_slip_min1bp_k10pct
2024-09,0.04013541941161234,1.3938958524092817,1.450978298613402,-0.08804211233331027,24.0,12,4.095172971887107,-8.804211233331028,dynamic_vol_slip_min1bp_k10pct
2024-10,0.04763042907805323,1.4431841417077593,1.521761349736888,-0.0713059602155588,22.0,10,4.878298399853986,-7.1305960215558795,dynamic_vol_slip_min1bp_k10pct
2024-11,0.02589228910828326,1.5135967373023642,1.5616777682748542,-0.04585903130619129,16.0,10,2.6230406328080047,-4.585903130619129,dynamic_vol_slip_min1bp_k10pct
2024-12,0.036960666004028205,1.5616777682748542,1.6204783797932727,-0.2005188641507224,42.0,12,3.7652205027785213,-20.05188641507224,dynamic_vol_slip_min1bp_k10pct
2025-01,0.06692473504557579,1.611502822692314,1.732639792030005,-0.04481979519539969,28.0,10,6.921500072777298,-4.481979519539969,dynamic_vol_slip_min1bp_k10pct
2025-02,0.04319642767881857,1.7232036227490553,1.8091236640890616,-0.08567986429406849,28.0,10,4.414297328901018,-8.567986429406849,dynamic_vol_slip_min1bp_k10pct
2025-03,0.04254811339113127,1.7972968531785718,1.8877595034025059,-0.08877103765164385,16.0,10,4.346625986623165,-8.877103765164385,dynamic_vol_slip_min1bp_k10pct
2025-04,0.05007000240747719,1.8877595034025059,1.9846859307667493,-0.14370266743630278,46.0,16,5.134469045953294,-14.370266743630278,dynamic_vol_slip_min1bp_k10pct
2025-05,0.04740280503769663,1.9846859307667493,2.0810310861495194,-0.034783073894782524,16.0,10,4.85442829463445,-3.4783073894782524,dynamic_vol_slip_min1bp_k10pct
2025-06,0.014789155140604512,2.0810310861495194,2.1120364844370414,-0.13447076264307656,64.0,16,1.4899055806461003,-13.447076264307656,dynamic_vol_slip_min1bp_k10pct
2025-07,0.025048814078099772,2.1120364844370414,2.165608652202359,-0.09244319451953187,37.5,12,2.536517155838669,-9.244319451953187,dynamic_vol_slip_min1bp_k10pct
2025-08,-0.38361844463165146,2.14895008438563,1.4756270380044476,-0.44827347116531013,242.0,48,-31.860863388046624,-44.827347116531016,dynamic_vol_slip_min1bp_k10pct
2025-09,-0.19493876605507288,1.4756270380044476,1.214271421587494,-0.6056139868167633,228.0,38,-17.711495498916584,-60.56139868167632,dynamic_vol_slip_min1bp_k10pct
2025-10,0.07206876877624283,1.214271421587494,1.3050130134151507,-0.4738293268596012,14.0,10,7.472924933786618,-47.38293268596012,dynamic_vol_slip_min1bp_k10pct
2025-11,0.016391161918073535,1.3050130134151507,1.3265799638473128,-0.4315785563343615,38.0,14,1.6526233999553996,-43.15785563343615,dynamic_vol_slip_min1bp_k10pct
2025-12,0.04841493398358314,1.3265799638473128,1.3923863985979017,-0.42638189309631014,14.0,10,4.960608221440244,-42.63818930963102,dynamic_vol_slip_min1bp_k10pct
2026-01,0.04107601037115089,1.3923863985979017,1.4507709705611747,-0.4185085564546145,25.5,10,4.193130012047286,-41.85085564546145,dynamic_vol_slip_min1bp_k10pct
2026-02,0.05169875060808043,1.4358471113461853,1.5277466462541414,-0.3639969003231035,14.0,10,5.3058461504224885,-36.39969003231035,dynamic_vol_slip_min1bp_k10pct
2026-03,0.04703547680877999,1.513427666680243,1.6013216930123917,-0.3659096874040507,14.0,10,4.815919376334299,-36.590968740405074,dynamic_vol_slip_min1bp_k10pct
2026-04,0.05270084474134072,1.5876640656437404,1.6879760220422129,-0.3212731735299551,14.0,10,5.411425412392168,-32.12731735299551,dynamic_vol_slip_min1bp_k10pct
2026-05,-0.23674574081249364,1.6879760220422129,1.3321370407993955,-0.4749891341328889,218.0,44,-21.080807819313808,-47.49891341328889,dynamic_vol_slip_min1bp_k10pct
